icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
WBKW,TWU,96481,Tawau,,MY,4.27,117.88,20,2,WBKW
WIII,CGK,96749,Jakarta,,ID,-6.12,106.65,8,2,WIII
WIKK,PGK,96237,Pangkal Pinang,,ID,-2.17,106.13,33,2,WIKK
WIMG,PDG,96163,Padang,,ID,-0.88,100.35,3,2,WIMG
WIMM,KNO,96035,Medan,,ID,3.57,98.68,25,2,WIMM
WION,NTX,96147,Natuna,,ID,3.95,108.38,2,2,WION
WMKC,KBR,48615,Kota Bharu,,MY,6.17,102.28,5,2,WMKC
WMKD,KUA,48657,Kuantan,,MY,3.78,103.22,16,2,WMKD
WMKP,PEN,48601,George Town,,MY,5.30,100.27,4,2,WMKP
CWPL,WPL,71845,Pickle Lake,ON,CA,51.48,-90.2,373,2,WPL
WRKK,,97372,Kupang,,ID,-10.17,123.67,108,2,WRKK
WRSJ,,96935,Surabaya,,ID,-7.37,112.77,3,2,WRSJ
CWSE,WSE,71119,Edmonton,AB,CA,53.5333333333,-114.083333333,766,2,WSE
WSSS,SIN,48698,Singapore,,SG,1.37,103.98,16,2,WSSS
CYAH,YAH,71823,La Grande Iv,QB,CA,53.76,-73.67,306,2,YAH
YBBN,BNE,94578,Brisbane,,AU,-27.38,153.10,5,2,YBBN
YBCV,CTL,94510,Charleville,,AU,-26.40,146.27,304,2,YBCV
CYBK,YBK,71926,Baker Lake,NU,CA,64.3,-96.0,18,2,YBK
YBMA,ISA,94332,Mount Isa,,AU,-20.67,139.48,344,2,YBMA
YBRK,ROK,94374,Rockhampton,,AU,-23.38,150.47,14,2,YBRK
YBRM,BME,94203,Broome,,AU,-17.95,122.22,9,2,YBRM
YBTL,TSV,94294,Townsville,,AU,-19.25,146.75,6,2,YBTL
CYCB,YCB,71925,Cambridge Bay,NU,CA,69.1,-105.1,27,2,YCB
YDGV,,94150,Nhulunbuy,,AU,-12.27,136.82,54,2,YDGV
CYEV,YEV,71957,Inuvik,NT,CA,68.3,-133.5,68,2,YEV
CYJT,YJT,71815,Stephenville,NF,CA,48.54,-58.55,26,2,YJT
CYLW,YLW,71203,Kelowna,BC,CA,49.97,-119.39,430,2,YLW
YMHB,HBA,94975,Hobart,,AU,-42.83,147.48,27,2,YMHB
YMML,MEL,94866,Melbourne,,AU,-37.67,144.83,141,2,YMML
YMMQ,,94998,Macquarie Island,,AU,-54.48,158.93,6,2,YMMQ
CYMO,YMO,71836,Moosonee,ON,CA,51.289,-80.614,10,2,YMO
YPAD,ADL,94672,Adelaide,,AU,-34.93,138.52,4,2,YPAD
YPCC,CCK,96996,Cocos Island,,CC,-12.18,96.82,3,2,YPCC
YPDN,DRW,94120,Darwin,,AU,-12.40,130.87,30,2,YPDN
YPLM,LEA,94302,Exmouth,,AU,-22.23,114.08,6,2,YPLM
YPMR,,94430,Meekatharra,,AU,-26.60,118.53,518,2,YPMR
YPPD,PHE,94312,Port Hedland,,AU,-20.37,118.62,6,2,YPPD
YPPH,PER,94610,Perth,,AU,-31.93,115.95,29,2,YPPH
YPWR,UMR,94659,Woomera,,AU,-31.13,136.82,167,2,YPWR
CYQD,YQD,71867,The Pas,MB,CA,53.98,-101.1,271,2,YQD
CYRB,YRB,71924,Resolute,NU,CA,74.72,-94.95,67,2,YRB
CYSM,YSM,71934,Fort Smith,NT,CA,60.01,-112.0,203,2,YSM
YSNF,NLK,94996,Norfolk Island,,AU,-29.03,167.93,109,2,YSNF
YSWM,,94776,Williamtown,,AU,-32.78,151.82,8,2,YSWM
CYUX,,71081,Hall Beach,NU,CA,68.79,-81.25,8,2,YUK
CYVP,YVP,71906,Kuujjuaq,QB,CA,58.11,-68.42,60,2,YVP
CYVQ,YVQ,71043,Norman Wells,NT,CA,65.28,-126.8,74,2,YVQ
CYXY,YXY,71964,Whitehorse,YK,CA,60.73,-135.07,703,2,YXY
CYYE,YYE,71945,Fort Nelson,BC,CA,58.84,-122.6,382,2,YYE
CYYQ,YYQ,71913,Churchill,MB,CA,58.73,-94.07,29,2,YYQ
CYYR,YYR,71816,Goose Bay,NF,CA,53.33,-60.42,49,2,YYR
CYZS,YZS,71915,Coral Harbour,NU,CA,64.2,-83.37,64,2,YZS
CYZT,YZT,71109,Port Hardy,BC,CA,50.69,-127.37,22,2,YZT
CYZV,YZV,71811,Sept Iles,QB,CA,50.23,-66.27,55,2,YZV
ZBAA,PEK,54511,Beijing,,CN,39.93,116.28,55,2,ZBAA
ZBHH,HET,53463,Hohhot,,CN,40.82,111.68,1065,2,ZBHH
ZBYN,TYN,53772,Taiyuan,,CN,37.78,112.55,779,2,ZBYN
ZGCS,,57679,Changsha,,CN,28.20,113.08,46,2,ZGCS
ZGHK,,59758,Haikou,,CN,20.03,110.35,15,2,ZGHK
ZGKL,KWL,57957,Guilin,,CN,25.33,110.30,166,2,ZGKL
ZGNN,NNG,59431,Nanning,,CN,22.82,108.35,73,2,ZGNN
ZGOW,SWA,59316,Shantou,,CN,23.40,116.68,3,2,ZGOW
ZHCC,CGO,57083,Zhengzhou,,CN,34.72,113.65,111,2,ZHCC
ZHHH,WUH,57494,Wuhan,,CN,30.62,114.13,23,2,ZHHH
ZLIC,INC,53614,Yinchuan,,CN,38.48,106.22,1112,2,ZLIC
ZLJQ,JGN,52533,Jiuquan,,CN,39.77,98.48,1478,2,ZLJQ
ZLXN,XNN,52866,Xining,,CN,36.62,101.77,2262,2,ZLXN
ZLYA,ENY,53845,Yan An,,CN,36.60,109.50,959,2,ZLYA
ZPPP,KMG,56778,Kunming,,CN,25.02,102.68,1892,2,ZPPP
ZSCN,KHN,58606,Nanchang,,CN,28.60,115.92,50,2,ZSCN
ZSFZ,FOC,58847,Fuzhou,,CN,26.08,119.28,85,2,ZSFZ
ZSGZ,KOW,57993,Ganzhou,,CN,25.85,114.95,125,2,ZSGZ
ZSHC,HGH,58457,Hangzhou,,CN,30.23,120.17,43,2,ZSHC
ZSNJ,NKG,58238,Nanjing,,CN,32.00,118.80,12,2,ZSNJ
ZSQD,TAO,54857,Qingdao,,CN,36.07,120.33,77,2,ZSQD
ZUCK,CKG,57516,Chongqing,,CN,29.52,106.48,351,2,ZUCK
ZUGY,KWE,57816,Guiyang,,CN,26.58,106.72,1074,2,ZUGY
ZULS,LXA,55591,Lhasa,,CN,29.67,91.13,3650,2,ZULS
ZWHM,HMI,52203,Hami,,CN,42.82,93.52,739,2,ZWHM
ZWSH,KHG,51709,Kashi,,CN,39.47,75.98,1291,2,ZWSH
ZWTN,HTN,51828,Hotan,,CN,37.13,79.93,1375,2,ZWTN
ZWYN,YIN,51431,Yining,,CN,43.95,81.33,663,2,ZWYN
CZXS,,71908,Prince George,BC,CA,53.90,-122.80,601,2,ZXS
ZYCC,CGQ,54161,Changchun,,CN,43.90,125.22,238,2,ZYCC
ZYTL,DLC,54662,Dalian,,CN,38.90,121.63,97,2,ZYTL
ZYYY,,54342,Shenyang,,CN,41.77,123.43,43,2,ZYYY
LOWI,,11120,Innsbruck,,AT,47.27,11.35,581,2,LOWI
,,20744,Malye Karmakuly,,RU,72.38,52.73,16,2,20744
,,21946,Cokurdah,,RU,70.62,147.90,61,2,21946
,,24125,Olenek,,RU,68.50,112.43,220,2,24125
,,24343,Zigansk,,RU,66.77,123.40,93,2,24343
VGBG,,41883,Bogra,,BD,24.85,89.37,20,2,41883
,,43185,Machilipatnam,,IN,16.20,81.15,3,2,43185
,,43346,Karaikal,,IN,10.92,79.83,7,2,43346
,,44373,Dalanzadgad,,MN,43.58,104.42,1470,2,44373
,,62378,Helwan,,EG,29.87,31.33,141,2,62378
999,,74626,Phoenix,AZ,US,33.45,-111.95,384,2,74626
,,94461,Giles Met Station,,AU,-25.03,128.28,599,2,94461
,,98433,Tanay,,PH,14.50,121.35,614,2,98433
DAOR,,60571,Bechar/Ouakda,,DZ,31.62,-2.23,773,2,DAOR
DTTA,,60715,Tunis/Carthage,,TN,36.83,10.23,4,2,DTTA
ENBJ,,1028,Bjornoya Island,,NO,74.52,19.02,18,2,ENBJ
FAIR,,68263,Pretoria/Irene,,ZA,-25.92,28.22,1500,2,FAIR
FTTJ,,64700,Ndjamena (Civ/Mil),,TD,12.13,15.03,295,2,FTTJ
NGFU,,91643,Funafuti Intl Arpt,,TV,-8.52,179.22,2,2,NGFU
NZNV,,93844,Invercargill Aero,,NZ,-46.42,168.33,1,2,NZNV
NZPP,,93417,Paraparaumu Aero,,NZ,-40.90,174.98,12,2,NZPP
NZRN,,93997,Raoul Isl/Kermadec,,NZ,-29.25,-177.92,49,2,NZRN
NZWP,,93112,Whenuapai (Nz-Afb),,NZ,-36.78,174.63,27,2,NZWP
SBBR,,83378,Brasilia (Civ/Mil),,BR,-15.87,-47.93,1061,2,SBBR
SBCG,,83612,Campo Grande Intl,,BR,-20.47,-54.67,556,2,SBCG
SKBO,,80222,Bogota/Eldorado,,CO,4.70,-74.13,2548,2,SKBO
VAAU,,43014,Aurangabad Airport,,IN,19.85,75.40,579,2,VAAU
VABP,,42667,Bhopal/Bairagarh,,IN,23.28,77.35,523,2,VABP
VBG,,72393,Vandenberg,CA,US,34.75,-120.57,100,2,VBG
VEMN,,42314,Dibrugarh/Mohanbari,,IN,27.48,95.02,111,2,VEMN
VEPT,,42492,Patna,,IN,25.60,85.10,60,2,VEPT
VTSH,,48568,Songkhla (Thai-Navy),,TH,7.20,100.60,5,2,VTSH
VTUU,,48407,Ubon/Ratchathani,,TH,15.25,104.87,127,2,VTUU
VVNB,,48811,Dien Bien Phu,,VN,21.40,113.02,472,2,VVNB
VVNB,,48820,Hanoi/Noibai Intl,,VN,21.02,105.80,6,2,VVNB
WBKK,,96471,Kota Kinabalu Intl,,MY,5.93,116.05,3,2,WBKK
YMMG,,94821,Mount Gambier Arpt,,AU,-37.73,140.78,69,2,YMMG
YPAL,,94802,Albany Airport,,AU,-34.93,117.80,69,2,YPAL
YPKG,,94637,Kalgoorlie/Boulder,,AU,-30.77,121.45,360,2,YPKG
YUX,,71081,Hall Beach/Hall Lk,NW,CA,68.78,-81.25,7,2,YUX
LOWG,,11240,Graz (Mil/Civ),,AT,47.00,15.43,347,2,LOWG
LOWL,,11010,Linz (Civ/Mil),,AT,48.23,14.20,313,2,LOWL
,,3743,Larkhill,,GB,51.20,-1.80,132,2,3743
EFJY,,2935,Jyvaskyla (Mil/Civ),,FI,62.40,25.67,139,2,EFJY
LCNC,,17607,Nicosia/Athalassa,,CY,35.15,33.40,161,2,LCNC
,,3743,Larkhill,,GB,51.20,-1.80,132,2,3743
FASB,,68512,Springbok,,ZA,-29.67,17.87,1006,2,FASB
,,20744,Malye Karmakuly,,RU,72.38,52.73,16,2,20744
,,21946,Cokurdah,,RU,70.62,147.90,61,2,21946
,,24125,Olenek,,RU,68.50,112.43,220,2,24125
,,24343,Zigansk,,RU,66.77,123.40,93,2,24343
UKDR,,33791,Lozuvatka,,UA,47.92,33.22,100,2,33791
,,3743,Larkhill,,GB,51.20,-1.80,132,2,3743
,,44212,Ulan-Gom,,MN,49.97,92.08,936,2,44212
,,44373,Dalanzadgad,,MN,43.58,104.42,1470,2,44373
,,60630,In Salah,,DZ,27.20,2.47,293,2,60630
,,61901,St. Helena Island,,HE,-15.97,-5.70,436,2,61901
,,62423,Farafra,,EG,27.05,27.97,90,2,62423
,,62423,Farafra (Oasis),,EG,27.05,27.97,92,2,62423
999,,74626,Phoenix,AZ,US,33.45,-111.95,384,2,74626
,,89002,Von-Neumayer G-Base,,DE,-70.67,-8.25,40,2,89002
,,89022,Halley Bri-Base,,GB,-75.50,-26.65,30,2,89022
,,98433,Tanay,,PH,14.50,121.35,614,2,98433
DAOF,,60656,Tindouf,,DZ,27.67,-8.13,431,2,DAOF
ENAS,,1004,Ny-Alesund Ii,,NO,78.92,11.93,8,2,ENAS
ENBJ,,1028,Bjornoya Island,,NO,74.52,19.02,18,2,ENBJ
FAIR,,68263,Pretoria/Irene,,ZA,-25.92,28.22,1500,2,FAIR
FAPE,,68842,Port Elizabeth,,ZA,-33.98,25.60,60,2,FAPE
FAWW,,68110,Windhoek/Eros(Saaf),,NA,-22.57,17.10,1725,2,FAWW
FEFF,,64650,Bangui/M'Poko (Mil),,CF,4.40,18.52,366,2,FEFF
FMEE,,61980,Saint Denis,,RE,-20.88,55.52,20,2,FMEE
FMMI,,67083,Antananarivo/Ivato,,MG,-18.80,47.48,1276,2,FMMI
FSSS,,63985,Seychelles Intl,,SC,-4.68,55.53,4,2,FSSS
FTTJ,,64700,Ndjamena (Civ/Mil),,TD,12.13,15.03,295,2,FTTJ
LBSF,,15614,Sofia (Observatory),,BG,42.65,23.38,595,2,LBSF
LGAT,,16716,Athens/Hellenkion,,GR,37.90,23.73,14,2,LGAT
NZNV,,93844,Invercargill Aero,,NZ,-46.42,168.33,1,2,NZNV
NZPP,,93417,Paraparaumu Aero,,NZ,-40.90,174.98,12,2,NZPP
NZWP,,93112,Whenuapai (Nz-Afb),,NZ,-36.78,174.63,27,2,NZWP
OIMB,,40809,Birjand,,IR,32.87,59.20,1491,2,OIMB
OIMB,,40811,Birjand,,IR,31.33,48.66,22,2,OIMB
SAZR,,87623,Santa Rosa Airport,,AR,-36.57,-64.27,191,2,SAZR
SBBR,,83378,Brasilia (Civ/Mil),,BR,-15.87,-47.93,1061,2,SBBR
SBCG,,83612,Campo Grande Intl,,BR,-20.47,-54.67,556,2,SBCG
SBCY,,83362,Cuiaba/Marechal,,BR,-15.65,-56.10,182,2,SBCY
SCCI,,85934,Punta Arenas,,CL,-53.00,-70.85,37,2,SCCI
SCFA,,85442,Antofagasta/Cerro,,CL,-23.43,-70.43,120,2,SCFA
SCTE,,85799,Puerto Montt/Tepual,,CL,-41.42,-73.08,86,2,SCTE
SKBO,,80222,Bogota/Eldorado,,CO,4.70,-74.13,2548,2,SKBO
SKLT,,80398,Leticia/Vasquez Cobo,,CO,-4.17,-69.95,84,2,SKLT
VABP,,42667,Bhopal/Bairagarh,,IN,23.28,77.35,523,2,VABP
VBG,,72393,Vandenberg,CA,US,34.75,-120.57,100,2,VBG
VEGK,,42379,Gorakhpur (In-Afb),,IN,26.75,83.37,77,2,VEGK
VEPT,,42492,Patna,,IN,25.60,85.10,60,2,VEPT
VPS,,72221,Valparaiso/Elgin Afb,FL,US,30.52,-86.58,20,2,VPS
VVNB,,48811,Dien Bien Phu,,VN,21.40,113.02,472,2,VVNB
VVNB,,48820,Hanoi/Noibai Intl,,VN,21.02,105.80,6,2,VVNB
WBKK,,96471,Kota Kinabalu Intl,,MY,5.93,116.05,3,2,WBKK
YUX,,71081,Hall Beach/Hall Lk,NW,CA,68.78,-81.25,7,2,YUX
DFFD,,65503,Ouagadougou (Mil,,BF,12.3333333333,-1.51666666667,306,2,DFFD
GSVO,,60096,Villa Cisneros(M,,EH,23.6833333333,-15.8666666667,10,2,GSVO
MMMD,MID,76644,Merida Intl Arpt,,MX,20.95,-89.65,10,2,MMMD
MROC,,78762,Juan Santamaria,,CR,10.0,-84.2166666667,920,2,MROC
MYNN,,78073,Nassau Intl,,BS,25.0333333333,-77.4666666667,3,2,MYNN
OEDF,,,King Fahd Intl,,SA,26.4666666667,49.8,22,2,OEDF
PANC,ANC,70273,Anchorage Intl,AK,US,61.1666666667,-150.016666667,38,2,PANC
PANT,ANN,70398,Annette Island,AK,US,55.0333333333,-131.566666667,36,2,PANT
SKSP,,80001,San Andres Islan,,CO,12.5666666667,-81.7166666667,-2,2,SKSP
TFFR,,78897,Le Raizet,,GP,16.2666666667,-61.5333333333,11,2,TFFR
TJSJ,SJU,78526,San Juan,PR,US,18.4333333333,-66.0166666667,21,2,TJSJ
TNCC,,78988,Hato Air Curacao,,VI,12.2,-68.9666666667,9,2,TNCC
TNCM,,78866,St Maarten Julia,,VI,18.05,-63.1166666667,4,2,TNCM
TSDM,,78486,Santo Domingo,,DO,18.4666666667,-69.8833333333,14,2,TSDM
UIAA,,30758,Cita/Kadala,,RU,52.0166666667,113.316666667,685,2,UIAA
UNII,,29263,Jenisejsk,,RU,58.45,92.15,78,2,UNII
VGTJ,,41923,Dhaka/Tejgaon (M,,BD,23.7666666667,90.3666666667,9,2,VGTJ
WAPI,,97900,Saumlaki,,ID,-7.96666666667,131.3,24,2,WAPI
WBSB,,96315,Brunei Intl Airp,,MY,4.91666666667,114.916666667,15,2,WBSB
WIIL,,96805,Cilacap/Tunggul,,ID,-7.71666666667,109.016666667,6,2,WIIL
WIOO,,96581,Pontianak/Supadi,,ID,-0.15,109.4,3,2,WIOO
WIPL,,96253,Bengkula/Padangk,,ID,-3.86666666667,102.316666667,16,2,WIPL
WRBB,,,Banjarmasin/Syam,,ID,-3.41666666667,114.75,20,2,WRBB
WRBI,,96645,Pangkalan Bun/Is,,ID,-2.7,111.7,25,2,WRBI
WRLR,,,Tarakan/Juwata,,ID,3.31666666667,117.566666667,6,2,WRLR
ZSAM,,59134,Xiamen,,CN,24.5333333333,118.133333333,139,2,ZSAM
MKJP,,78397,Kingston,,JM,17.9357,-76.7875,3,2,MKJP
,,65202,Lagos Oshodi,,NI,6.5,3.3833,19,2,65202
SKAN,ADN,999,Andes Airport,,CO,5.66667,-75.8833,448,2,ADN
MPCZ,PCZ,78807,Corozal,,PA,79.03,-81.4625,0,2,MPCZ
MZBZ,,78583,Belize,,BZ,17.5391,-88.3082,5,2,MZBZ
NSTU,,91765,Pago Pago,,WS,-14.3310,-170.7105,3,2,NTSU
PGUM,GUM,91212,Agana,GU,US,13.4834,144.7960,82,2,PGUM
TBPB,,78954,Grantley Adams,,BB,13.0746,-59.4925,56,2,TBPB
TTPP,,79870,Piarco Intr. Airport,,TT,10.5933,-61.3483,15,2,TTPP
TXKF,,78016,Bermuda,,BM,32.3640,-64.6787,4,2,TXKF
CWEU,,71917,Eureka,NU,CA,97.9833,-85.9333,10,2,WEU
CWLT,WLT,71082,Alert,NU,CA,82.5000,-62.3333,63,2,WLT
CWMW,WMW,71722,Maniwaki,QC,CA,46.3019,-76.0061,188,2,WMW
CWPH,WPH,,Inukjuak,QC,CA,58.4500,-78.1167,3,2,WPH
CWSA,WSA,71600,Sable Island,NS,CA,43.9334,-60.0021,4,2,WSA
CYFB,YFB,71909,Iqaluit,NU,CA,63.7564,-68.5558,34,2,YFB
CYQI,YQI,71603,Yarmouth,NS,CA,43.8308,-66.0881,43,2,YQI
MMGM,GYM,76256,Empalme Sonora,,MX,27.95,-110.80,12,2,76256
GVAC,,8594,Sal Isl/Amilcar Cab,,CV,16.73,-22.95,55,2,GVAC
OITT,,40706,Tabriz(Iran-Ab/Civ),,IR,38.08,46.28,1361,2,OITT
SACO,,87344,Cordoba Airport,,AR,-31.32,-64.22,474,2,SACO
HEMM,,62306,Mersa Matruh (Mil),,EG,31.33,27.22,30,2,HEMM
HESN,,62414,Aswan (Civ/Mil),,EG,23.97,32.78,194,2,HESN
GQNN,,61442,Nouakchott,,MR,18.10,-15.95,3,2,GQNN
,,61998,Port-Aux-Francais,,FR,-49.35,70.25,30,2,61998
,,89564,Mawson Aus-Base,,AU,-67.60,62.88,16,2,89564
FAME,,68994,Marion Island,,ZA,-46.88,37.87,22,2,FAME
GQPP,,61415,Nouadhibou,,MR,20.93,-17.03,3,2,GQPP
SAVC,,87860,Comodoro Rivadavia,,AR,-45.78,-67.50,46,2,SAVC
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
,,94170,Weipa Aero,,AU,-12.63,141.90,0,2,94170
HEMM,,62306,Mersa Matruh (Mil),,EG,31.33,27.22,30,2,HEMM
HESN,,62414,Aswan (Civ/Mil),,EG,23.97,32.78,194,2,HESN
VOCC,,43353,Cochin (In-Navy),,IN,9.95,76.27,3,2,VOCC
YBAS,,94326,Alice Springs Arpt,,AU,-23.80,133.90,541,2,YBAS
YPGN,,94403,Geraldton Airport,,AU,-28.78,114.70,34,2,YPGN
YSWG,,94910,Wagga Wagga(Cv/Mil),,AU,-35.15,147.45,213,2,YSWG
,,43466,Colombo,,LK,6.90,79.87,7,2,43466
EGUC,,3502,Aberporth,,GB,52.13,-4.57,132,2,EGUC
,,61998,Port-Aux-Francais,,FR,-49.35,70.25,30,2,61998
,,89564,Mawson Aus-Base,,AU,-67.60,62.88,16,2,89564
FAME,,68994,Marion Island,,ZA,-46.88,37.87,22,2,FAME
GQPP,,61415,Nouadhibou,,MR,20.93,-17.03,3,2,GQPP
SAVC,,87860,Comodoro Rivadavia,,AR,-45.78,-67.50,46,2,SAVC
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
,,33317,Sepetovka,,UA,50.17,27.05,278,2,33317
HESN,,62414,Aswan (Civ/Mil),,EG,23.97,32.78,194,2,HESN
VOCC,,43353,Cochin (In-Navy),,IN,9.95,76.27,3,2,VOCC
YBAS,,94326,Alice Springs Arpt,,AU,-23.80,133.90,541,2,YBAS
,,14015,Ljubljana\Bezigrad,,SI,46.07,14.52,316,2,14015
EGUC,,3502,Aberporth,,GB,52.13,-4.57,132,2,EGUC
FABL,,68442,Bloemfontein/Hertzog,,ZA,-29.10,26.30,1348,2,FABL
,,61998,Port-Aux-Francais,,FR,-49.35,70.25,30,2,61998
,,89564,Mawson Aus-Base,,AU,-67.60,62.88,16,2,89564
FAME,,68994,Marion Island,,ZA,-46.88,37.87,22,2,FAME
GQNN,,61442,Nouakchott,,MR,18.10,-15.95,3,2,GQNN
GQPP,,61415,Nouadhibou,,MR,20.93,-17.03,3,2,GQPP
SAVC,,87860,Comodoro Rivadavia,,AR,-45.78,-67.50,46,2,SAVC
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
HEMM,,62306,Mersa Matruh (Mil),,EG,31.33,27.22,30,2,HEMM
HESN,,62414,Aswan (Civ/Mil),,EG,23.97,32.78,194,2,HESN
YBAS,,94326,Alice Springs Arpt,,AU,-23.80,133.90,541,2,YBAS
YPGN,,94403,Geraldton Airport,,AU,-28.78,114.70,34,2,YPGN
YSWG,,94910,Wagga Wagga(Cv/Mil),,AU,-35.15,147.45,213,2,YSWG
FABL,,68442,Bloemfontein/Hertzog,,ZA,-29.10,26.30,1348,2,FABL
EDW,,72381,Edwards/Afb - Upper Air,CA,US,34.90,-117.92,724,2,EDW
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
,,33317,Sepetovka,,UA,50.17,27.05,278,2,33317
,,37860,Mashtaga,,RU,40.53,50.00,28,2,37860
,,94170,Weipa Aero,,AU,-12.63,141.90,0,2,94170
YBAS,,94326,Alice Springs Arpt,,AU,-23.80,133.90,541,2,YBAS
YPGN,,94403,Geraldton Airport,,AU,-28.78,114.70,34,2,YPGN
YSWG,,94910,Wagga Wagga(Cv/Mil),,AU,-35.15,147.45,213,2,YSWG
,,43466,Colombo,,LK,6.90,79.87,7,2,43466
,,89055,Vicecomodoro Maram,,AR,-64.23,-56.72,198,2,89055
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
EDW,,72381,Edwards/Afb - Upper Air,CA,US,34.90,-117.92,724,2,EDW
,,94170,Weipa Aero,,AU,-12.63,141.90,0,2,94170
HESN,,62414,Aswan (Civ/Mil),,EG,23.97,32.78,194,2,HESN
VOCC,,43353,Cochin (In-Navy),,IN,9.95,76.27,3,2,VOCC
YBAS,,94326,Alice Springs Arpt,,AU,-23.80,133.90,541,2,YBAS
YSWG,,94910,Wagga Wagga(Cv/Mil),,AU,-35.15,147.45,213,2,YSWG
,,43466,Colombo,,LK,6.90,79.87,7,2,43466
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
HEMM,,62306,Mersa Matruh (Mil),,EG,31.33,27.22,30,2,HEMM
HESN,,62414,Aswan (Civ/Mil),,EG,23.97,32.78,194,2,HESN
YBAS,,94326,Alice Springs Arpt,,AU,-23.80,133.90,541,2,YBAS
,,89055,Vicecomodoro Maram,,AR,-64.23,-56.72,198,2,89055
FAME,,68994,Marion Island,,ZA,-46.88,37.87,22,2,FAME
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
,,33317,Sepetovka,,UA,50.17,27.05,278,2,33317
HESN,,62414,Aswan (Civ/Mil),,EG,23.97,32.78,194,2,HESN
YSWG,,94910,Wagga Wagga(Cv/Mil),,AU,-35.15,147.45,213,2,YSWG
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
,,94170,Weipa Aero,,AU,-12.63,141.90,0,2,94170
HESN,,62414,Aswan (Civ/Mil),,EG,23.97,32.78,194,2,HESN
VOCC,,43353,Cochin (In-Navy),,IN,9.95,76.27,3,2,VOCC
YBAS,,94326,Alice Springs Arpt,,AU,-23.80,133.90,541,2,YBAS
YPGN,,94403,Geraldton Airport,,AU,-28.78,114.70,34,2,YPGN
YSWG,,94910,Wagga Wagga(Cv/Mil),,AU,-35.15,147.45,213,2,YSWG
,,10962,Hohenpeissenberg,,DE,47.80,11.02,986,2,10962
SAVC,,87860,Comodoro Rivadavia,,AR,-45.78,-67.50,46,2,SAVC
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
NSI,,72291,San Nicolas Island/Site1,CA,US,33.25,-119.45,14,2,NSI
,,33317,Sepetovka,,UA,50.17,27.05,278,2,33317
VOCC,,43353,Cochin (In-Navy),,IN,9.95,76.27,3,2,VOCC
YBAS,,94326,Alice Springs Arpt,,AU,-23.80,133.90,541,2,YBAS
YPGN,,94403,Geraldton Airport,,AU,-28.78,114.70,34,2,YPGN
SAVC,,87860,Comodoro Rivadavia,,AR,-45.78,-67.50,46,2,SAVC
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
,,94170,Weipa Aero,,AU,-12.63,141.90,0,2,94170
HESN,,62414,Aswan (Civ/Mil),,EG,23.97,32.78,194,2,HESN
VOCC,,43353,Cochin (In-Navy),,IN,9.95,76.27,3,2,VOCC
YBAS,,94326,Alice Springs Arpt,,AU,-23.80,133.90,541,2,YBAS
YPGN,,94403,Geraldton Airport,,AU,-28.78,114.70,34,2,YPGN
YSWG,,94910,Wagga Wagga(Cv/Mil),,AU,-35.15,147.45,213,2,YSWG
,,43466,Colombo,,LK,6.90,79.87,7,2,43466
,,89055,Vicecomodoro Maram,,AR,-64.23,-56.72,198,2,89055
APG,,74002,Phillips Afb  Aberdeen,MD,US,39.47,-76.07,5,2,APG
FAME,,68994,Marion Island,,ZA,-46.88,37.87,22,2,FAME
SAVC,,87860,Comodoro Rivadavia,,AR,-45.78,-67.50,46,2,SAVC
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
APG,,74002,Phillips Afb  Aberdeen,MD,US,39.47,-76.07,5,2,APG
NSI,,72291,San Nicolas Island/Site1,CA,US,33.25,-119.45,14,2,NSI
,,33317,Sepetovka,,UA,50.17,27.05,278,2,33317
VOCC,,43353,Cochin (In-Navy),,IN,9.95,76.27,3,2,VOCC
,,14015,Ljubljana\Bezigrad,,SI,46.07,14.52,316,2,14015
SAVC,,87860,Comodoro Rivadavia,,AR,-45.78,-67.50,46,2,SAVC
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
NSI,,72291,San Nicolas Island/Site1,CA,US,33.25,-119.45,14,2,NSI
,,94170,Weipa Aero,,AU,-12.63,141.90,0,2,94170
HESN,,62414,Aswan (Civ/Mil),,EG,23.97,32.78,194,2,HESN
YBAS,,94326,Alice Springs Arpt,,AU,-23.80,133.90,541,2,YBAS
,,43466,Colombo,,LK,6.90,79.87,7,2,43466
,,91958,Rapa Island,,PF,-27.62,-144.33,2,2,91958
PANC,ANC,70273,Anchorage,AK,US,61.17,-150.0,38,5,ANC
PANT,ANN,70398,Annette Island,AK,US,55.04,-131.57,36,5,ANN
PABR,BRW,70026,Barrow,AK,US,71.29,-156.77,7,5,BRW
,,70027,Barrow ARM-NSA,AK,US,71.3166666667,-156.616666667,7,8,
