icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
FWKI,,67586,Lilongwe Int'L Airport,,MW,-13.78,33.76,1229,2,FWKI
FWSM,,67597,Salima,,MW,-13.75,34.58,513,2,FWSM
FLMG,,67633,Mongu,,ZB,-15.25,23.15,1053,2,FLMG
FLLC,,67666,Lusaka City Airport,,ZB,-14.45,28.46,1280,2,FLLC
FWCL,,67693,Chileka,,MW,-15.68,34.96,767,2,FWCL
FVKB,,67761,Kariba,,ZW,-16.51,28.88,518,2,FVKB
FVKA,,67765,Karoi,,ZW,-16.83,29.61,1344,2,FVKA
FVMT,,67781,Mutoko,,ZW,-17.41,32.21,1244,2,FVMT
FVFA,,67843,Victoria Falls,,ZW,-18.1,25.85,1062,2,FVFA
FVWN,,67853,Hwange National Park,,ZW,-18.63,27.0,1077,2,FVWN
FVGO,,67861,Gokwe,,ZW,-18.21,28.93,1282,2,FVGO
FVTL,,67867,Gweru,,ZW,-19.45,29.85,1429,2,FVTL
FVRU,,67881,Rusape,,ZW,-18.53,32.13,1430,2,FVRU
FVMV,,67975,Masvingo,,ZW,-20.06,30.86,1095,2,FVMV
FVCZ,,67977,Buffalo Range,,ZW,-21.01,31.58,430,2,FVCZ
FVBB,,67991,Beitbridge,,ZW,-22.21,30.0,457,2,FVBB
FBSN,,68038,Sua-Pan,,BC,-20.46,25.98,904,2,FBSN
FAPB,,68174,Pietersburg,,SZ,-23.83,29.41,1224,2,FAPB
FBSK,,68240,Seretse Khama Intl Air,,BC,-24.55,25.91,1005,2,FBSK
FYKT,,68312,Keetmanshoop,,NM,-26.53,18.11,1100,2,FYKT
FBTS,,68328,Tsabong,,BC,-26.05,22.45,1000,2,FBTS
FABM,,68461,Bethlehem,,SZ,-28.25,28.33,1678,2,FABM
FADN,,68588,Durban Intnl. Airport,,SZ,-29.96,30.95,14,2,FADN
FALE,,68592,King Shaka,,SZ,-29.61,31.12,109,2,FALE
KNXP,,69015,Twentynine Palms,CA,US,34.3,-116.16,626,2,KNXP
KNTK,,69016,Santa Ana,CA,US,33.7,-117.83,17,2,KNTK
KQAA,,69110,Prizren,,KV,42.13,20.45,460,2,KQAA
PABI,,70266,Fort Greely,AK,US,63.96,-145.7,398,2,PABI
PAKN,,70326,King Salmon,AK,US,58.68,-156.67,8,2,PAKN
PASY,,70414,Shemya Afb,AK,US,52.71,174.1,31,2,PASY
,YZH,71069,Slave Lake,AB,CN,55.3,-114.78,581,2,YZH
,YMD,71072,Mould Bay,NT,CN,76.25,-119.35,12,2,YMD
,WVK,71115,Vernon,BC,CN,50.23,-119.28,556,2,WVK
,YOD,71120,Cold Lake;,AB,CN,54.41,-110.28,541,2,YOD
,YED,71121,Edmonton Namao,AB,CN,53.66,-113.46,688,2,YED
,YIV,71145,Island Lake,MB,CN,53.85,-94.65,237,2,YIV
,YUL,71627,Montreal/Dorval,QB,CN,45.46,-73.75,36,2,YUL
,YCX,71701,Gagetown  (Can-Mil),NB,CN,45.83,-66.43,51,2,YCX
,YOY,71716,Valcartier Airport,QB,CN,46.9,-71.5,168,2,YOY
,WMJ,71721,Maniwaki Airport,QB,CN,46.28,-76.0,200,2,WMJ
,QAV,71764,Tuav Met Kadahar,,AF,31.48,65.83,1002,2,QAV
,WAX,71819,St.Anthony,NF,CN,51.36,-55.63,111,2,WAX
,XWI,71843,Winnipeg,MB,CN,49.53,-97.08,251,2,XWI
,WLO,71853,Shilo,MB,CN,49.78,-99.63,375,2,WLO
,WIK,71861,Broadview,SA,CN,50.38,-102.68,602,2,WIK
,YPA,71869,Prince Albert,SA,CN,53.21,-105.68,428,2,YPA
,YQL,71874,Lethbridge,AB,CN,49.63,-112.8,929,2,YQL
,YQW,71876,North Battleford,SA,CN,52.77,-108.25,548,2,YQW
,YYC,71877,Calgary Intl,AB,CN,51.11,-114.01,1084,2,YYC
,YVR,71892,Vancouver Int Arpt,BC,CN,49.18,-123.16,2,2,YVR
,YQH,71953,Watson Lake,YT,CN,60.06,-128.48,690,2,YQH
,LHW,72209,Ft. Stewart,GA,US,31.88,-81.56,14,2,LHW
,LSF,72225,Fort Benning,GA,US,32.33,-84.83,130,2,LSF
,POE,72239,Fort Polk,LA,US,31.03,-93.03,110,2,POE
,GGG,72247,Longview,TX,US,30.35,-94.65,20,2,GGG
,HLR,72257,Fort Hood,TX,US,31.1,-97.33,270,2,HLR
,ROW,72268,Roswell/Industrial,NM,US,33.3,-104.53,1118,2,ROW
,2C2,72269,White Sands,NM,US,32.38,-106.48,1244,2,2C2
,FHU,72273,Fort Huachuca,AZ,US,31.58,-110.33,1428,2,FHU
,YUM,72280,Yuma/Yuma Int,AZ,US,32.65,-114.6,34,2,YUM
,POB,72303,Pope Afb,NC,US,35.16,-79.03,61,2,POB
,FSI,72355,Fort Sill,OK,US,34.6,-98.4,360,2,FSI
,NTD,72391,Point Mugu,CA,US,34.11,-119.12,2,2,NTD
,FTK,72424,Ft.Knox,KY,US,37.9,-85.96,230,2,FTK
,FRI,72455,Fort Riley,KS,US,39.1,-96.76,320,2,FRI
,FCS,72468,Fort Carson,CO,US,38.7,-104.76,1789,2,FCS
,MER,72481,Merced/Castle,CA,US,37.36,-120.56,60,2,MER
,IPT,72514,Williamsport/Lycoming,PA,US,41.25,-76.91,160,2,IPT
,SYR,72519,Syracuse/Hancock,NY,US,43.11,-76.11,124,2,SYR
,FWA,72533,Fort Wayne/Baer Fld,IN,US,41.0,-85.2,252,2,FWA
,SRP,72626,Phoenix,AZ,US,33.45,-111.95,379,2,SRP
,RAP,72662,Rapid City,SD,US,44.08,-103.21,1029,2,RAP
,MDN,74468,Jefferson Proving,IN,US,38.83,-85.41,265,2,MDN
,HBO,74547,Hillsboro,KS,US,38.61,-97.3,446,2,HBO
,NID,74612,China Lake; Naf,CA,US,35.68,-117.68,696,2,NID
,VCI,74641,West Woodward,OK,US,36.42,-99.52,625,2,VCI
,MRS,74650,Morris,OK,US,35.67,-95.87,216,2,MRS
,PRC,74651,Purcell,OK,US,34.96,-97.69,343,2,PRC
,01R,74755,Claiborne Range,LA,US,31.13,-92.56,67,2,01R
,AGR,74796,Avon Park Gunry Rng,FL,US,27.65,-81.33,20,2,AGR
,LMM,76361,Los Mochis Airport,,MX,25.41,-109.05,4,2,LMM
MUGM,,78367,Guantanamo; Oriente,,CU,19.9,-75.13,23,2,MUGM
MWCR,,78384,Owen Roberts Arpt,,GC,19.3,-81.35,2,2,MWCR
MDSD,,78486,Santo Domingo,,DR,18.43,-69.88,14,2,MDSD
TJNR,,78535,Roosevelt Roads/Ns,,PU,18.25,-65.63,10,2,TJNR
MGGT,,78641,Guatemala (La Aurora),,GU,14.58,-90.51,1489,2,MGGT
MHSC,,78718,Nueva Ocotepeque,,HO,14.38,-87.62,626,2,MHSC
MHTG,,78720,Tegucigalpa,,HO,14.05,-87.21,1007,2,MHTG
MNMG,,78741,Managua A.C.Sandino,,NK,12.15,-86.16,56,2,MNMG
MPHO,,78806,Howard Afb,,PM,8.98,-79.55,69,2,MPHO
TFFJ,,78894,Gustavia;St. Barthelemy,,MF,17.9,-62.85,52,2,TFFJ
TFFF,,78925,Le Lamentin,,MR,14.6,-61.0,7,2,TFFF
SKRH,,80035,Riohacha/Almirante,,CO,11.53,-72.93,4,2,SKRH
SVCR,,80403,Coro,,VN,11.41,-69.68,17,2,SVCR
SVMC,,80407,Maracaibo-La Chinita,,VN,10.56,-71.73,65,2,SVMC
SVBM,,80410,Barquisimeto,,VN,10.06,-69.31,614,2,SVBM
SVBS,,80413,Maracay - B.A. Sucre,,VN,10.25,-67.65,437,2,SVBS
SVMI,,80415,Caracas/Maiquetia Aerop,,VN,10.6,-66.98,48,2,SVMI
SVBC,,80419,Barcelona,,VN,10.11,-64.68,7,2,SVBC
SVCU,,80420,Cumana,,VN,10.45,-64.18,4,2,SVCU
SVCP,,80422,Carupano,,VN,10.67,-63.25,10,2,SVCP
SVMN,,80425,Mene Grande,,VN,9.81,-70.93,28,2,SVMN
SVVL,,80426,Valera,,VN,9.35,-70.61,582,2,SVVL
SVMT,,80435,Maturin,,VN,9.75,-63.18,66,2,SVMT
SVCB,,80444,Ciudad Bolivar,,VN,8.15,-63.55,48,2,SVCB
SVSA,,80447,San Antonio Del Tachira,,VN,7.85,-72.45,378,2,SVSA
SVGD,,80448,Guasdualito,,VN,7.23,-70.8,131,2,SVGD
SVSR,,80450,San Fernando De Apure,,VN,7.9,-67.41,48,2,SVSR
SVTM,,80453,Tumeremo,,VN,7.3,-61.45,181,2,SVTM
SVPA,,80457,Puerto Ayacucho,,VN,5.6,-67.5,74,2,SVPA
SVSE,,80462,Santa Elena De Uairen,,VN,4.6,-61.11,907,2,SVSE
SMST,,81209,Stoelmanseiland,,SM,4.35,-54.41,52,2,SMST
SMZY,,81225,Zanderij,,SM,5.45,-55.2,15,2,SMZY
SMTB,,81250,Tafelberg,,SM,3.78,-56.15,323,2,SMTB
SMSI,,81251,Sipaliwini,,SM,2.03,-56.11,265,2,SMSI
SMCI,,81253,Coeroeni,,SM,3.36,-57.33,165,2,SMCI
SOOM,,81401,Saint-Laurent-Du-Maroni,,FG,5.5,-54.03,9,2,SOOM
SBLP,,83288,Bom Jesus Da Lapa,,BZ,-13.26,-43.41,440,2,SBLP
SBBH,,83583,Belo Horizonte (Aero),,BZ,-19.85,-43.95,785,2,SBBH
SBLO,,83768,Londrina,,BZ,-23.33,-51.13,569,2,SBLO
SBSP,,83780,Sao Paulo (Aeroporto),,BZ,-23.61,-46.65,802,2,SBSP
SEST,,84008,San Cristobal(Galapagos),,EQ,-0.43,-89.6,6,2,SEST
SPME,,84370,Tumbes/Pedro Canga,,PR,-3.55,-80.4,27,2,SPME
SLBJ,,85394,Bermejo,,BO,-22.77,-64.32,381,2,SLBJ
SPIM,,84628,Lima-Callao/J. Chavez,,PR,-12.0,-77.11,13,2,SPIM
SLLP,,85201,La Paz/Alto,,BO,-16.51,-68.18,4038,2,SLLP
SCER,,85543,Quintero,,CH,-32.78,-71.51,8,2,SCER
SGAS,,86218,Asuncion/Aeropuerto,,PY,-25.26,-57.63,101,2,SGAS
SASA,,87047,Salta Aero,,AG,-24.85,-65.48,1221,2,SASA
SAZN,,87715,Neuquen Aero,,AG,-38.95,-68.13,271,2,SAZN
PHNL,,91182,Honolulu,HI,US,21.35,-157.93,5,2,PHNL
PHOG,,91190,Kahului Arpt,HI,US,20.9,-156.43,20,2,PHOG
PGAC,,91212,Guam Intl Arpt,,MY,13.48,144.79,76,2,PGAC
PHWH,,91293,South Kona,HI,US,19.1,-155.75,808,2,PHWH
PKWA,,91366,Kwajalein/Bucholz,,MH,8.73,167.73,8,2,PKWA
NVVV,,91557,Bauerfield (Efate),,NH,-17.7,168.3,21,2,NVVV
NWWK,,91577,Koumac (Nlle-Caledonie),,NC,-20.56,164.28,18,2,NWWK
NWWL,,91582,Ouanaham (Ile Lifou),,NC,-20.76,167.23,29,2,NWWL
NSAP,,91762,Apia,,ZS,-13.8,-171.78,2,2,NSAP
NSTU,,91765,Pago Pago/Int.Airp.,,ZS,-14.33,-170.71,5,2,NSTU
NFTF,,91792,Fua'Amotu,,TO,-21.23,-175.15,41,2,NFTF
NTAT,,91954,Tubuai,,AU,-23.35,-149.48,3,2,NTAT
NZGS,,93291,Gisborne Aerodrome,,NZ,-38.66,177.98,8,2,NZGS
NZNP,,93308,New Plymouth Aerodrome,,NZ,-39.01,174.18,36,2,NZNP
NZHK,,93614,Hokitika Aerodrome,,NZ,-42.71,170.98,44,2,NZHK
NZCI,,93986,Chatham Island,,NZ,-43.95,-176.56,48,2,NZCI
YDTC,,94238,Tennant Creek Met Offce,NT,AU,-19.63,134.18,377,2,YDTC
YBCS,,94287,Cairns Airport,QU,AU,-16.88,145.75,8,2,YBCS
YBLR,,94346,Longreach Amo,QU,AU,-23.43,144.28,192,2,YBLR
YBMK,,94367,Mackay Mo,QU,AU,-21.11,149.21,33,2,YBMK
YPCD,,94653,Ceduna Amo,SA,AU,-32.13,133.7,15,2,YPCD
YMMI,,94693,Mildura Airport,VC,AU,-34.23,142.08,52,2,YMMI
YSNW,,94750,Nowra Ran Air Station,NW,AU,-34.95,150.53,110,2,YSNW
YSSY,,94767,Sydney Airport Amo Aws,NW,AU,-33.93,151.16,5,2,YSSY
YSCH,,94791,Coffs Harbour Mo/Aws,NW,AU,-30.31,153.11,6,2,YSCH
YMES,,94907,East Sale Airport,VC,AU,-38.1,147.13,8,2,YMES
YSCB,,94926,Canberra Amo Aws,CT,AU,-35.3,149.2,580,2,YSCB
YMLT,,94968,Launceston Airport,TA,AU,-41.53,147.2,178,2,YMLT
WITM,,96009,Lhokseumawe/Malikussaleh,,ID,5.23,97.2,87,2,WITM
WITT,,96011,Banda Aceh/Blang Bintang,,ID,5.51,95.41,21,2,WITT
WITC,,96015,Meulaboh/Cut Nyak Dhien,,ID,4.25,96.11,90,2,WITC
WIMS,,96073,Sibolga/Pinangsori,,ID,1.55,98.88,3,2,WIMS
WIMB,,96075,Gunung Sitoli/Binaka,,ID,1.5,97.63,6,2,WIMB
WIKN,,96091,Tanjung Pinang/Kijang,,ID,0.91,104.53,18,2,WIKN
WIBB,,96109,Pekan Baru/Simpangtiga,,ID,0.46,101.45,31,2,WIBB
WIPR,,96171,Rengat/Japura,,ID,0.33,102.31,46,2,WIPR
WIKS,,96179,Singkep/Dabo,,ID,-0.48,104.58,31,2,WIKS
WIPA,,96195,Jambi/Sultan Taha,,ID,-1.63,103.65,25,2,WIPA
WIPH,,96207,Kerinci/Depati Parbo,,ID,-2.76,101.36,782,2,WIPH
WIPP,,96221,Palembang/St. Badarudin,,ID,-2.9,104.7,10,2,WIPP
WIKD,,96249,Tanjung Pandan/Buluh,,ID,-2.75,107.75,44,2,WIKD
WIIT,,96295,Tanjung Karang/Radin,,ID,-5.1,105.18,96,2,WIIT
WBKS,,96491,Sandakan,,MN,5.9,118.06,13,2,WBKS
WRLK,,96529,Tanjung Redep/Kalimarau,,ID,2.11,117.45,26,2,WRLK
WIOP,,96565,Putussibau/Pagsuma,,ID,0.88,112.93,-9999,2,WIOP
WRBM,,96595,Muara Teweh/Beringin,,ID,-0.95,114.9,60,2,WRBM
WRLS,,96607,Samarinda/Temindung,,ID,-0.61,117.15,230,2,WRLS
WRLL,,96633,Balikpapan/Sepinggan,,ID,-1.26,116.9,3,2,WRLL
WRBP,,96655,Palangka Raya/Tjilik,,ID,-1.0,114.0,27,2,WRBP
WIIA,,96739,Curug/Budiarto,,ID,-6.23,106.65,46,2,WIIA
WIIB,,96781,Bandung/Husein,,ID,-6.9,107.58,740,2,WIIB
WIIS,,96839,Semarang/Ahmad Yani,,ID,-6.98,110.38,3,2,WIIS
WAMH,,97008,Naha/Tahuna,,ID,3.58,125.46,38,2,WAMH
WAMI,,97028,Toli-Toli/Lalos,,ID,1.01,120.8,2,2,WAMI
WAMG,,97048,Gorontalo/Jalaluddin,,ID,0.51,123.06,2,2,WAMG
WAMW,,97086,Luwuk/Bubung,,ID,-0.9,122.78,2,2,WAMW
WAMP,,97096,Poso/Kasiguncu,,ID,-1.38,120.73,2,2,WAMP
WAAU,,97146,Kendari/Wolter Monginsid,,ID,-4.1,122.43,50,2,WAAU
WAAB,,97192,Bau-Bau/Beto Ambari,,ID,-5.46,122.61,2,2,WAAB
WRRR,,97230,Denpasar/Ngurah Rai,,ID,-8.75,115.16,1,2,WRRR
WRRA,,97240,Mataram/Selaparang,,ID,-8.53,116.06,3,2,WRRA
WRRS,,97260,Sumbawa Besar/Brangbiji,,ID,-8.43,117.41,3,2,WRRS
WRRB,,97270,Bima/M.Salahuddin,,ID,-8.55,118.7,2,2,WRRB
WRKC,,97300,Maumere/Wai Oti,,ID,-8.63,122.25,3,2,WRKC
WRRW,,97340,Waingapu/Mau Hau,,ID,-9.66,120.33,12,2,WRRW
WPOC,,97385,Oe-Cussie,,TM,-9.2,124.36,5,2,WPOC
WAMT,,97430,Ternate/Babullah,,ID,0.76,127.36,23,2,WAMT
WAPH,,97460,Labuha/Oesman Sadik,,ID,-1.63,127.5,3,2,WAPH
WASS,,97502,Sorong/Jefman,,ID,-0.93,131.11,3,2,WASS
WASR,,97530,Manokwari/Rendani,,ID,-0.88,134.05,3,2,WASR
WAPN,,97600,Sanana,,ID,-2.08,126.0,2,2,WAPN
WAJW,,97686,Wamena,,ID,-4.06,138.95,1660,2,WAJW
WAJJ,,97690,Jayapura/Sentani,,ID,-2.56,140.48,99,2,WAJJ
WASK,,97760,Kaimana/Utarom,,ID,-3.66,133.75,3,2,WASK
RPUO,,98135,Basco,,PH,20.45,121.96,11,2,RPUO
RPWS,,98653,Surigao,,PH,9.8,125.5,55,2,RPWS
RPMZ,,98836,Zamboanga,,PH,6.9,122.06,6,2,RPMZ
,01T,99999,High Island,LA,US,28.13,-94.4,30,2,01T
,02R,74753,Peason Ridge Range,LA,US,31.4,-93.28,141,2,02R
,03Y,99999,Hallock,MN,US,48.78,-96.95,250,2,03Y
,07G,99999,Charlotte/Fitch H Beach,MI,US,42.57,-84.81,272,2,07G
,07S,99999,Deer Park,WA,US,47.97,-117.43,672,2,07S
,0B9,99999,Goat Island (Ramos),ME,US,43.33,-70.4,12,2,0B9
,0E4,99999,Payson,AZ,US,34.23,-111.33,1498,2,0E4
,0L3,99999,Zuma Beach,CA,US,34.02,-118.82,6,2,0L3
,0V1,99999,Custer (Ramos),SD,US,43.73,-103.62,1707,2,0V1
,0V2,99999,Salida/Alexander,CO,US,38.53,-106.05,2283,2,0V2
,0W8,99999,Chincoteague,VA,US,37.93,-75.38,2,2,0W8
,0Y2,99999,Sturgeon Bay,WI,US,44.78,-87.32,176,2,0Y2
,0Y7,99999,Lamoni,IA,US,40.62,-93.95,342,2,0Y7
,0Z5,91164,Kilauea Pt. (Lgt-H),HI,US,22.23,-159.4,57,2,0Z5
,11R,99999,Brenham Municipal Apt,TX,US,30.22,-96.37,94,2,11R
,12B,99999,New Castles (Cgls),NH,US,43.12,-70.48,1,2,12B
,12C,99999,Rochelle,IL,US,41.89,-89.08,238,2,12C
,12N,99999,Andover/Aeroflex-Andover Airport,NJ,US,41.01,-74.74,178,2,12N
,13A,99999,Nogales (Amos),AZ,US,31.42,-110.85,1198,2,13A
,13G,99999,Niagara (Cgs),NY,US,43.27,-79.07,82,2,13G
,14B,99999,Great Duck Isl Cgls,ME,US,44.15,-68.25,1,2,14B
,14C,99999,Frankfort (Cgs),MI,US,44.63,-86.25,174,2,14C
,15B,99999,Halfway Rock (Cgls),ME,US,43.65,-70.03,1,2,15B
,15C,99999,Milwaukee (Cgls),WI,US,43.02,-87.95,179,2,15C
,16B,99999,Heron Neck (Cgls),ME,US,44.03,-68.87,1,2,16B
,16C,99999,Kenosha (Cgs),WI,US,42.58,-87.75,223,2,16C
,17C,99999,Ludington (Cgs),MI,US,43.95,-86.47,182,2,17C
,17W,99999,Wadena Muni,MN,US,46.45,-95.21,418,2,17W
,18B,99999,Monhegan/Manana Isl,ME,US,43.77,-69.33,1,2,18B
,18C,99999,Michigan City (Cgs),IN,US,41.72,-86.92,177,2,18C
,18N,99999,New London Ledge Cg,CT,US,41.3,-72.08,8,2,18N
,19C,99999,Muskegon (Cgs),MI,US,43.23,-86.33,182,2,19C
,19D,99999,Mora Muni (Awos),MN,US,45.88,-93.27,309,2,19D
,19G,99999,Buffalo (Cgs),NY,US,42.88,-78.88,180,2,19G
,19R,99999,Ship Shoal Platform,LA,US,28.68,-91.22,18,2,19R
,1B1,99999,Hudson,NY,US,42.28,-73.71,60,2,1B1
,1B5,72604,Franconia,NH,US,44.22,-71.75,287,2,1B5
,1B7,99999,Boothville/R L Suggs Heliport,LA,US,29.35,-89.43,1,2,1B7
,1F0,99999,Ardmore Downtown Exec Airport,OK,US,34.17,-97.12,257,2,1F0
,1G7,99999,Mississippi Canyon,LA,US,28.78,-89.05,18,2,1G7
,1H2,99999,Effingham,IL,US,39.07,-88.53,179,2,1H2
,1J1,99999,St. Simon Isl (Cgs),GA,US,31.13,-81.37,1,2,1J1
,1J2,99999,Tybee (Cgs),GA,US,32.02,-80.85,2,2,1J2
,1J3,99999,Ponce De Leon Inlet,FL,US,29.07,-80.92,3,2,1J3
,1J4,99999,Cape San Blas (Cgs),FL,US,29.68,-85.37,2,2,1J4
,1J5,99999,Santa Rosa (Cgs),FL,US,30.32,-87.25,2,2,1J5
,1K5,72460,Elkhart (Amos),KS,US,37.0,-101.88,1102,2,1K5
,1L2,99999,Santa Monica Pier,CA,US,34.0,-118.5,2,2,1L2
,1O5,99999,Montague,CA,US,41.73,-122.55,770,2,1O5
,1S4,99999,Scappoose Industrial Airpark,OR,US,45.77,-122.86,17,2,1S4
,1V1,99999,Rifle (Awrs),CO,US,39.53,-107.8,1622,2,1V1
,1V4,72614,St. Johnsbury(Amos),VT,US,44.42,-72.02,217,2,1V4
,1W9,99999,Wrightsville Beach,NC,US,34.18,-77.82,3,2,1W9
,1Z2,91195,Upolu Point (Cgs),HI,US,20.25,-155.88,19,2,1Z2
,1Z4,99999,Koloa (Cgs),HI,US,21.87,-159.45,15,2,1Z4
,1Z6,91155,French Frigate Shls,HI,US,23.87,-166.28,2,2,1Z6
,20B,99999,Rockland (Cgs),ME,US,44.1,-69.1,1,2,20B
,20C,99999,Saint Joseph (Cgs),MI,US,42.12,-86.48,176,2,20C
,20G,99999,Ashtabula (Cgs),OH,US,41.92,-80.8,178,2,20G
,20J,99999,West Jonesport Cgs,ME,US,44.53,-67.62,5,2,20J
,21C,99999,Sheboygan (Cgs),WI,US,43.75,-87.7,1,2,21C
,21G,99999,Marblehead (Cgs),OH,US,41.55,-82.73,196,2,21G
,22G,99999,Elyria/Lorain Co.,OH,US,41.35,-82.18,242,2,22G
,23B,99999,Seguin Isl (Cgls),ME,US,43.67,-69.77,1,2,23B
,23G,99999,Cleveland Hrbr(Cgs),OH,US,41.5,-81.72,181,2,23G
,24B,99999,W. Quoddy Head Cgls,ME,US,44.8,-66.95,1,2,24B
,24G,99999,Toledo (Cgs),OH,US,41.7,-83.45,180,2,24G
,25B,99999,Portsmouth Harbor,NH,US,43.07,-70.72,1,2,25B
,25G,99999,Erie (Cgs),PA,US,42.12,-80.08,175,2,25G
,26B,99999,Isle Of Shoals(Cgs),NH,US,42.97,-70.62,1,2,26B
,26G,99999,Rochester (Cgls),NY,US,43.25,-77.6,82,2,26G
,27B,99999,Cape Neddick (Cgls),ME,US,43.17,-70.6,12,2,27B
,27G,99999,Lorain (Cgs),OH,US,41.47,-82.18,176,2,27G
,27U,99999,Salmon,ID,US,45.18,-113.9,1210,2,27U
,27Y,99999,Grand Marais (Cgs),MI,US,46.67,-85.98,183,2,27Y
,28G,99999,Oswego (Cgs),NY,US,43.47,-76.52,78,2,28G
,28K,99999,Grncyn Blk52(Sawrs),LA,US,27.88,-91.5,1,2,28K
,28T,99999,Sabine Pass,TX,US,29.7,-93.95,5,2,28T
,28Y,99999,North Manitou Shoal,MI,US,45.02,-85.95,177,2,28Y
,29B,99999,Boston/Hull (Cgls),MA,US,42.32,-70.88,0,2,29B
,29G,99999,Ravenna/Portage Co.,OH,US,41.22,-81.25,365,2,29G
,29J,99999,Rock Hill,SC,US,34.99,-81.05,202,2,29J
,29Y,99999,Devils Island (Ls),WI,US,47.08,-90.73,192,2,29Y
,2B4,99999,Newport State Airport,RI,US,41.53,-71.28,51,2,2B4
,2B6,99999,North Adams,MA,US,42.7,-73.17,201,2,2B6
,2B8,99999,Portland Head(Cgls),ME,US,43.62,-70.2,23,2,2B8
,2DP,74695,Dare Co Gnry Range,NC,US,35.68,-75.9,3,2,2DP
,2EG,69012,Eglin Afb Rng C52A,FL,US,30.52,-86.3,61,2,2EG
,2G6,99999,Meadville,PA,US,41.62,-80.21,428,2,2G6
,2H1,99999,Huntington B. Oil,CA,US,33.57,-118.13,36,2,2H1
,2I4,99999,Columbus/Bolton Fld,OH,US,39.9,-83.13,280,2,2I4
,2I5,99999,Rantoul,IL,US,40.29,-88.14,224,2,2I5
,2I8,99999,Newark,OH,US,40.02,-82.45,270,2,2I8
,2L6,99999,Marina Del Rey,CA,US,33.97,-118.43,8,2,2L6
,2L7,99999,Solana Beach,CA,US,32.98,-117.27,5,2,2L7
,2PJ,74792,Poinsett Range,SC,US,33.85,-80.48,68,2,2PJ
,2R8,69029,Port Aransas,TX,US,27.82,-97.08,2,2,2R8
,2S9,99999,Willapa Harbor,WA,US,46.7,-123.82,5,2,2S9
,2V9,99999,Gunnison (Awrs),CO,US,38.6,-106.92,2380,2,2V9
,2WX,99999,Buffalo (Amos),SD,US,45.57,-103.52,881,2,2WX
,30B,99999,Sandwich (Cgs),MA,US,41.78,-70.5,1,2,30B
,30G,99999,Saginaw River (Cgs),MI,US,43.63,-83.85,177,2,30G
,30N,99999,Faulkner Isl (Cgls),CT,US,41.22,-72.67,15,2,30N
,30Y,99999,Duluth Harbor (Cgs),MN,US,46.77,-92.08,186,2,30Y
,31B,99999,Chatham (Cgs),MA,US,41.67,-69.95,1,2,31B
,31G,99999,Belle Isle (Cgs),MI,US,42.33,-82.97,177,2,31G
,31Y,99999,Eagle Harbor (Cgls),MI,US,47.47,-88.17,186,2,31Y
,32N,99999,Little Gulf Isl(Ls),CT,US,41.2,-72.1,6,2,32N
,32Y,99999,Portage (Cgs),MI,US,47.23,-88.63,190,2,32Y
,33B,99999,Buzzards Bay (Cgsl),MA,US,41.38,-71.03,1,2,33B
,33G,99999,Port Huron (Cgs),MI,US,43.0,-82.42,177,2,33G
,34B,99999,Gloucester (Cgs),MA,US,42.58,-70.67,1,2,34B
,34N,99999,Eatons Neck (Cgs),NY,US,40.95,-73.4,1,2,34N
,34Y,99999,Marquette (Cgls),MI,US,46.55,-87.38,203,2,34Y
,35B,99999,Merrimac River(Cgs),MA,US,42.82,-70.87,1,2,35B
,36B,99999,Race Point (Cgs),MA,US,42.05,-70.18,1,2,36B
,36Y,99999,Pt Betsie/Frankfort,MI,US,44.62,-86.2,183,2,36Y
,37B,99999,Scituate (Cgs),MA,US,42.2,-70.72,1,2,37B
,37C,99999,West Cameron 556,LA,US,28.19,-93.0,1,2,37C
,37W,99999,Erwin/Harnett County,NC,US,35.38,-78.73,60,2,37W
,38Y,99999,Saint Ignace,MI,US,45.85,-84.72,176,2,38Y
,39Y,99999,Tawas Point (Cgs),MI,US,44.25,-83.43,178,2,39Y
,3A6,99999,Newhall,CA,US,34.37,-118.57,427,2,3A6
,3B1,72619,Greenville (Amos),ME,US,45.47,-69.58,316,2,3B1
,3B2,99999,Marshfield Airport,MA,US,42.1,-70.68,3,2,3B2
,3B6,99999,Eugene Island 330,LA,US,28.08,-92.7,0,2,3B6
,3DU,99999,Drummond,MT,US,46.67,-113.15,1202,2,3DU
,3FC,99999,Falls City,NE,US,40.09,-95.6,445,2,3FC
,3HE,99999,Howell,MI,US,42.63,-83.98,293,2,3HE
,3HT,99999,Harlowton,MT,US,46.43,-109.83,1268,2,3HT
,3KM,99999,Wichita/Col. Jabara,KS,US,37.75,-97.22,433,2,3KM
,3L3,99999,Newport Beach,CA,US,33.6,-117.88,3,2,3L3
,3O6,99999,Treasure Island,CA,US,37.8,-122.37,8,2,3O6
,3OI,99999,Lamoni,IA,US,40.62,-93.95,342,2,3OI
,3R1,99999,Bay City Municipal Airport,TX,US,28.97,-95.86,14,2,3R1
,3R5,99999,New Braunfels Municipal Airport,TX,US,29.72,-98.05,195,2,3R5
,3RN,74365,Grayling Af Range,MI,US,44.83,-84.55,387,2,3RN
,3S2,99999,Aurora State,OR,US,45.25,-122.77,60,2,3S2
,3SE,72650,Spencer,IA,US,43.17,-95.15,408,2,3SE
,3SM,99999,Shelbyville,IN,US,39.59,-85.8,245,2,3SM
