icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
SCSN,,85586,SANTO DOMINGO,,CL,-33.65,-71.62,75,2,SCSN
SGF,,72440,SPRINGFIELD REGIONAL AP,MO,US,37.23,-93.40,394,2,SGF
SHV,,72248,SHREVEPORT REGIONAL AP,LA,US,32.45,-93.83,84,2,SHV
SLC,,72572,SALT LAKE CITY,UT,US,40.77,-111.97,1288,2,SLC
SLE,,72694,SALEM,OR,US,44.92,-123.02,61,2,SLE
SOCA,,81405,CAYENNE/ROCHAMBEAU,,GF,4.83,-52.37,9,2,SOCA
TBW,,72210,TAMPA BAY/RUSKIN,FL,US,27.70,-82.40,13,2,TBW
TFX,,72776,GREAT FALLS,MT,US,47.45,-111.38,1130,2,TFX
TLH,,72214,TALLAHASEE,FL,US,30.45,-84.30,52,2,TLH
TOP,,72456,TOPEKA,KS,US,39.07,-95.62,268,2,TOP
UATT,,35229,AKTJUBINSK,,RU,50.28,57.15,224,2,UATT
UEEE,,24959,YAKUTSK AIRPORT,,RU,62.08,129.75,103,2,UEEE
UHMM,,25913,MAGADAN,,RU,59.58,150.78,118,2,UHMM
UHPP,,32540,PETROPAVLOVSK-KAMCHATSKIJ,,RU,52.97,158.75,24,2,UHPP
UHSS,,32150,JUZNO-SAHALINSK,,RU,46.92,142.73,31,2,UHSS
UIKK,,30230,KIRENSK,,RU,57.77,108.12,258,2,UIKK
UIL,,72797,QUILLAYUTE,WA,US,47.95,-124.55,56,2,UIL
UINN,,29698,NIZNE-UDINSK,,RU,54.88,99.03,410,2,UINN
UKKK,,33345,KIEV/ZHULYANY,,UA,50.40,30.45,167,2,UKKK
UKLL,,33393,L'VIV,,UA,49.82,23.95,325,2,UKLL
UKOO,,33837,ODESSA/TSENTRALNY,,UA,46.43,30.77,43,2,UKOO
ULLI,,26063,ST. PETERBURG,,RU,59.97,30.30,4,2,ULLI
ULMM,,22113,MURMANSK,,RU,68.97,33.05,51,2,ULMM
ULOL,,26477,VELIKIE LUKI,,RU,56.38,30.60,98,2,ULOL
ULTT,,26038,TALLIN,,RU,59.45,24.80,44,2,ULTT
UNNN,,29634,NOVOSIBIRSK,,RU,55.03,82.90,176,2,UNNN
URRR,,34731,ROSTOV-NA-DONU,,RU,47.25,39.82,77,2,URRR
USHH,,23933,HANTY-MANSIJSK,,RU,60.97,69.07,40,2,USHH
UUOO,,34122,VORONEZ,,RU,51.67,39.27,104,2,UUOO
UWPP,,27962,PENZA,,RU,53.13,45.02,174,2,UWPP
VAAH,,42647,AHMADABAD,,IN,23.07,72.63,55,2,VAAH
VABB,,43003,BOMBAY/SANTACRUZ,,IN,19.12,72.85,14,2,VABB
VANP,,42867,NAGPUR SONEGAON AFB,,IN,21.10,79.05,310,2,VANP
VEAT,,42724,AGARTALA,,IN,23.88,91.25,16,2,VEAT
VEBS,,42971,BHUBANESWAR,,IN,20.25,85.83,46,2,VEBS
VECC,,42809,CALCUTTA/DUM DUM,,IN,22.65,88.45,6,2,VECC
VEGT,,42410,GAUHATI (IN-AFB),,IN,26.10,91.58,54,2,VEGT
VEPB,,43333,PORT BLAIR,,IN,11.67,92.72,79,2,VEPB
VERC,,42701,RANCHI,,IN,23.32,85.32,652,2,VERC
VIDD,,42182,DELHI/SAFDARJUNG,,IN,28.58,77.20,216,2,VIDD
VIGR,,42361,GWALIOR (IN-AFB),,IN,26.23,78.25,207,2,VIGR
VIJO,,42339,JODHPUR (IN-AFB),,IN,26.30,73.02,224,2,VIJO
VILK,,42369,LUCKNOW/AMAUSI,,IN,26.75,80.88,128,2,VILK
VOHY,,43128,HYDERABAD (CIV/MIL),,IN,17.45,78.47,545,2,VOHY
VOMM,,43279,MADRAS/MINAMBAKKAM,,IN,13.00,80.18,16,2,VOMM
VVDN,,48855,DA NANG INTL ARPT,,VN,16.03,108.18,7,2,VVDN
VVTS,,48900,HO CHI MINH/TANSONN,,VN,10.82,106.67,19,2,VVTS
WAAA,,97180,HASANUDDIN/UJUNG AB,,ID,-5.07,119.55,14,2,WAAA
WABB,,97560,BIAK/FRANS KAISIEPO,,ID,-1.18,136.12,11,2,WABB
WAKK,,97980,MERAUKE/MOPAH,,ID,-8.47,140.38,3,2,WAKK
WAL,,72402,WALLOPS ISLAND,VA,US,37.93,-75.48,13,2,WAL
WAML,,97072,PALU/MUTIARA,,ID,-0.68,119.73,6,2,WAML
WAMM,,97014,MENADO/SAM RATULANG,,ID,1.53,124.92,80,2,WAMM
WAPP,,97724,AMBON/PATTIMURA,,ID,-3.70,128.08,12,2,WAPP
WBGB,,96441,BINTULU/KALIMANTAN,,MY,3.20,113.03,5,2,WBGB
WBGG,,96413,KUCHING (CIV/MIL),,MY,1.48,110.33,27,2,WBGG
WBKW,,96481,TAWAU/KALIMANTAN IL,,MY,4.27,117.88,20,2,WBKW
WIII,,96749,SOEKARNO-HATTA INTL,,ID,-6.12,106.65,8,2,WIII
WIKK,,96237,PANGKAL-PINANG,,ID,-2.17,106.13,33,2,WIKK
WIMG,,96163,PADANG/TABING,,ID,-0.88,100.35,3,2,WIMG
WIMM,,96035,MEDAN/POLONIA (MIL),,ID,3.57,98.68,25,2,WIMM
WION,,96147,RANAI (mil/civ),,ID,3.95,108.38,2,2,WION
WMKC,,48615,KOTA BHARU/SULTAN P,,MY,6.17,102.28,5,2,WMKC
WMKD,,48657,KUANTAN (AFB),,MY,3.78,103.22,16,2,WMKD
WMKP,,48601,PENANG/BAYAN LEPAS,,MY,5.30,100.27,4,2,WMKP
WPL,,71845,PICKLE LAKE,ON,CA,51.47,-90.20,386,2,WPL
WRKK,,97372,KUPANG/EL TARI,,ID,-10.17,123.67,108,2,WRKK
WRSJ,,96935,SURABAYA/JUANDA MIL,,ID,-7.37,112.77,3,2,WRSJ
WSE,,71119,EDMONTON/STONY PLAIN,AB,CA,53.55,-114.10,766,2,WSE
WSSS,,48698,SINGAPORE/CHANGI,,SG,1.37,103.98,16,2,WSSS
XMR,,74794,CAPE KENNEDY,FL,US,28.48,-80.55,5,2,XMR
YAH,,71823,LA GRANDE IV,PQ,CA,53.75,-73.67,307,2,YAH
YBBN,,94578,BRISBANE INTL ARPT,,AU,-27.38,153.10,5,2,YBBN
YBCV,,94510,CHARLEVILLE ARPT,,AU,-26.40,146.27,304,2,YBCV
YBK,,71926,BAKER LAKE (UA),NW,CA,64.30,-96.00,49,2,YBK
YBMA,,94332,MOUNT ISA AIRPORT,,AU,-20.67,139.48,344,2,YBMA
YBRK,,94374,ROCKHAMPTON AIRPORT,,AU,-23.38,150.47,14,2,YBRK
YBRM,,94203,BROOME AIRPORT,,AU,-17.95,122.22,9,2,YBRM
YBTL,,94294,TOWNSVILLE(CIV/MIL),,AU,-19.25,146.75,6,2,YBTL
YCB,,71925,CAMBRIDGE BAY,NW,CA,69.10,-105.12,25,2,YCB
YDGV,,94150,GOVE AIRPORT,,AU,-12.27,136.82,54,2,YDGV
YEV,,71957,INUVIK (UA),NW,CA,68.32,-133.53,103,2,YEV
YJT,,71815,STEPHENVILLE/HARMON AFB,NF,CA,48.53,-58.55,60,2,YJT
YLW,,71203,KELOWNA APT,BC,CA,49.97,-119.38,454,2,YLW
YMHB,,94975,HOBART AIRPORT,,AU,-42.83,147.48,27,2,YMHB
YMML,,94866,MELBOURNE INTL ARPT,,AU,-37.67,144.83,141,2,YMML
YMMQ,,94998,MACQUARIE ISLAND,,AU,-54.48,158.93,6,2,YMMQ
YMO,,71836,MOOSONEE,PQ,CA,51.27,-80.65,10,2,YMO
YPAD,,94672,ADELAIDE INTL ARPT,,AU,-34.93,138.52,4,2,YPAD
YPCC,,96996,COCOS ISL INTL ARPT,,AU,-12.18,96.82,3,2,YPCC
YPDN,,94120,DARWIN (CIV/MIL),,AU,-12.40,130.87,30,2,YPDN
YPLM,,94302,LEARMOUTH,,AU,-22.23,114.08,6,2,YPLM
YPMR,,94430,MEEKATHARRA AIRPORT,,AU,-26.60,118.53,518,2,YPMR
YPPD,,94312,PORT HEDLAND ARRT,,AU,-20.37,118.62,6,2,YPPD
YPPH,,94610,PERTH INTL/BELMONT,,AU,-31.93,115.95,29,2,YPPH
YPWR,,94659,WOOMERA (AUS-AFB),,AU,-31.13,136.82,167,2,YPWR
YQD,,71867,THE PAS,MB,CA,53.97,-101.10,273,2,YQD
YRB,,71924,RESOLUTE,NW,CA,74.72,-94.98,40,2,YRB
YSM,,71934,FT SMITH (UA),NW,CA,60.03,-111.95,203,2,YSM
YSNF,,94996,NORFOLK ISLAND ARPT,,AU,-29.03,167.93,109,2,YSNF
YSWM,,94776,WILLIAMTOWN(AUS-AB),,AU,-32.78,151.82,8,2,YSWM
YUX,,71081,HALL BEACH/HALL LK,NW,CA,68.78,-81.25,7,2,YUX
YVP,,71906,KUUJJUAQ (UA),PQ,CA,58.10,-68.42,60,2,YVP
YVQ,,71043,NORMAN WELLS (UA),NW,CA,65.28,-126.75,95,2,YVQ
YXY,,71964,WHITEHORSE,YK,CA,60.72,-135.07,704,2,YXY
YYE,,71945,FORT NELSON UA,BC,CA,58.83,-122.60,377,2,YYE
YYQ,,71913,CHURCHILL,MB,CA,58.75,-94.07,29,2,YYQ
YYR,,71816,GOOSE/GOOSE BAY,NF,CA,53.30,-60.37,36,2,YYR
YZS,,71915,CORAL HARBOUR,NW,CA,64.20,-83.37,57,2,YZS
YZT,,71109,PORT HARDY,BC,CA,50.68,-127.37,17,2,YZT
YZV,,71811,SEPT ILES (UA),PQ,CA,50.22,-66.27,52,2,YZV
ZBAA,,54511,BEIJING/PEKING,,CN,39.93,116.28,55,2,ZBAA
ZBHH,,53463,HOHHOT,,CN,40.82,111.68,1065,2,ZBHH
ZBYN,,53772,TAIYUAN/WUSU,,CN,37.78,112.55,779,2,ZBYN
ZGCS,,57679,CHANGSHA/DATUOPU,,CN,28.20,113.08,46,2,ZGCS
ZGHK,,59758,HAIKOU,,CN,20.03,110.35,15,2,ZGHK
ZGKL,,57957,GUILIN,,CN,25.33,110.30,166,2,ZGKL
ZGNN,,59431,NANNING/WUXU,,CN,22.82,108.35,73,2,ZGNN
ZGOW,,59316,SHANTOU,,CN,23.40,116.68,3,2,ZGOW
ZHCC,,57083,ZHENGZHOU,,CN,34.72,113.65,111,2,ZHCC
ZHHH,,57494,WUHAN/NANHU,,CN,30.62,114.13,23,2,ZHHH
ZLIC,,53614,YINCHUAN,,CN,38.48,106.22,1112,2,ZLIC
ZLJQ,,52533,JIUQUAN/SUZHOU,,CN,39.77,98.48,1478,2,ZLJQ
ZLXN,,52866,XINING,,CN,36.62,101.77,2262,2,ZLXN
ZLYA,,53845,YAN AN,,CN,36.60,109.50,959,2,ZLYA
ZPPP,,56778,KUNMING/WUJIABA,,CN,25.02,102.68,1892,2,ZPPP
ZSCN,,58606,NANCHANG,,CN,28.60,115.92,50,2,ZSCN
ZSFZ,,58847,FUZHOU,,CN,26.08,119.28,85,2,ZSFZ
ZSGZ,,57993,GANZHOU,,CN,25.85,114.95,125,2,ZSGZ
ZSHC,,58457,HANGZHOU/JIANQIAO,,CN,30.23,120.17,43,2,ZSHC
ZSNJ,,58238,NANJING/NANKING,,CN,32.00,118.80,12,2,ZSNJ
ZSQD,,54857,QINGDAO/TSINGTAO,,CN,36.07,120.33,77,2,ZSQD
ZUCK,,57516,CHONGQING/CHUNGKING,,CN,29.52,106.48,351,2,ZUCK
ZUGY,,57816,GUIYANG,,CN,26.58,106.72,1074,2,ZUGY
ZULS,,55591,LHASA,,CN,29.67,91.13,3650,2,ZULS
ZWHM,,52203,HAMI,,CN,42.82,93.52,739,2,ZWHM
ZWSH,,51709,KASHI,,CN,39.47,75.98,1291,2,ZWSH
ZWTN,,51828,HOTAN,,CN,37.13,79.93,1375,2,ZWTN
ZWYN,,51431,YINING,,CN,43.95,81.33,663,2,ZWYN
ZXS,,71908,PRINCE GEORGE,BC,CA,53.90,-122.80,601,2,ZXS
ZYCC,,54161,CHANGCHUN,,CN,43.90,125.22,238,2,ZYCC
ZYTL,,54662,DALIAN/DAIREN/LUDA,,CN,38.90,121.63,97,2,ZYTL
ZYYY,,54342,SHENYANG/DONGTA,,CN,41.77,123.43,43,2,ZYYY
LOWI,,11120,INNSBRUCK AIRPORT,,AT,47.27,11.35,581,2,LOWI
