icao,iata,synop,name,state,country,lat,lon,elev,priority
KGGW,GGW,72768,Glasgow Intl,MT,US,48.21,-106.63,694,2
KGDV,GDV,,Glendive,MT,US,47.14,-104.8,749,6
KGTF,GTF,72775,Great Falls,MT,US,47.48,-111.35,1119,0
KHVR,HVR,72777,Havre,MT,US,48.55,-109.77,787,3
KHLN,HLN,72772,Helena Rgnl,MT,US,46.61,-112.0,1182,4
KJDN,JDN,,Jordan,MT,US,47.33,-106.93,801,7
KGPI,GPI,,Kalispell,MT,US,48.3,-114.27,908,6
KLWT,LWT,,Lewiston,MT,US,47.05,-109.45,1270,6
KLVM,LVM,,Livingston/Missn,MT,US,45.71,-110.43,1418,6
KMLS,MLS,74230,Miles City,MT,US,46.44,-105.87,801,4
KMSO,MSO,72773,Missoula/Johnson,MT,US,46.93,-114.08,975,3
KPWD,PWD,,Plentywood,MT,US,48.7833333333,-104.516666667,686,8
KSDY,SDY,,Sidney/Richland,MT,US,47.73,-104.18,605,6
KWYS,WYS,,W Yellowstone,MT,US,44.6884,-111.118,2025,8
KAVL,AVL,72315,Asheville Rgnl,NC,US,35.44,-82.55,670,4
KTNB,TNB,,Boone,NC,US,36.199,-81.651,911,7
KHAT,HAT,72302,Cape Hatteras,NC,US,35.28,-75.55,3,8
KCLT,CLT,72314,Charlotte/Douglas Intl,NC,US,35.21,-80.94,220,4
KECG,ECG,,Elizabeth City Cg Air Stn/Muni,NC,US,36.26,-76.18,11,6
KFAY,FAY,,Fayetteville Regnl/Grannis Field,NC,US,34.99,-78.88,55,4
KGSB,GSB,,Seymour-Johnson,NC,US,35.34,-77.97,33,6
KGSO,GSO,72317,Greensboro/Hi Pt,NC,US,36.01,-79.95,275,3
KHKY,HKY,,Hickory,NC,US,35.76,-81.38,354,6
KOAJ,OAJ,,Jacksonville/Ellis,NC,US,34.83,-77.62,29,7
KISO,ISO,,Kinston,NC,US,35.331,-77.609,29,7
KLBT,LBT,,Lumberton Muni,NC,US,34.61,-79.06,37,7
KEWN,EWN,,New Bern,NC,US,35.09,-77.05,3,6
KPGV,PGV,,Pitt-Greenville,NC,US,35.63,-77.4,8,7
KPOB,POB,72303,Pope AFB,NC,US,35.18,-79.02,66,6
KRDU,RDU,72306,Raleigh-Durham,NC,US,35.88,-78.78,130,2
KIXA,IXA,,Roanoke Rapids,NC,US,36.33,-77.635,44,8
KRCZ,RCZ,,Rockingham,NC,US,34.891,-79.759,109,7
KRWI,RWI,,Rocky Mt.Wilson,NC,US,35.86,-77.88,47,6
KILM,ILM,,Wilmington,NC,US,34.28,-77.92,9,0
KINT,INT,72319,Winston Salem/Smith Reynolds,NC,US,36.13,-80.22,291,4
KBIS,BIS,72764,Bismarck Muni,ND,US,46.78,-100.75,505,0
KP11,P11,72758,Devils Lake,ND,US,48.11,-98.87,443,7
KDIK,DIK,,Dickinson,ND,US,46.79,-102.8,788,6
KFAR,FAR,72753,Fargo/Hector Field,ND,US,46.91,-96.8,277,1
KGFK,GFK,,Grand Forks Intl,ND,US,47.96,-97.18,258,2
KJMS,JMS,,Jamestown,ND,US,46.93,-98.68,455,6
KMIB,MIB,,Minot AFB,ND,US,48.43,-101.35,508,6
KMOT,MOT,,Minot Intl,ND,US,48.28,-101.28,519,6
KISN,ISN,72767,Williston/Slouli,ND,US,48.16,-103.6,579,6
KAIA,AIA,,Alliance Muni,NE,US,42.05,-102.8,1196,7
KCDR,CDR,,Chadron,NE,US,42.84,-103.08,1010,6
KFNB,FNB,,Falls City/Brnnr,NE,US,40.08,-95.58,300,7
KGRI,GRI,72552,Grand Island,NE,US,40.98,-98.32,561,6
KHSI,HSI,,Hastings,NE,US,40.61,-98.43,591,7
KLNK,LNK,72551,Lincoln Muni,NE,US,40.86,-96.75,364,3
KOFK,OFK,72556,Norfolk/Stefan F,NE,US,41.98,-97.43,470,6
KLBF,LBF,72562,North Platte/Lee Bi,NE,US,41.14,-100.68,847,3
KOMA,OMA,72550,Omaha/Eppley Field,NE,US,41.3,-95.9,312,2
KODX,ODX,,Ord/Sharp,NE,US,41.62,-98.95,631,7
KBFF,BFF,72566,Scottsbluff/Heil,NE,US,41.88,-103.6,1203,6
KSNY,SNY,72561,Sidney Muni,NE,US,41.11,-102.98,1307,6
KBML,BML,72616,Berlin Muni,NH,US,44.59,-71.18,345,7
KCON,CON,72605,Concord Muni,NH,US,43.21,-71.5,103,6
KLEB,LEB,72611,Lebanon Muni,NH,US,43.63,-72.3,171,6
KMHT,MHT,,Manchester,NH,US,42.94,-71.43,81,6
KPSM,PSM,,Pease/Portsmouth,NH,US,43.09,-70.82,31,6
KHIE,HIE,,Whitefield,NH,US,44.36,-71.53,318,7
KACY,ACY,72407,Atlantic City In,NJ,US,39.46,-74.57,23,4
KMIV,MIV,,Millville Muni,NJ,US,39.37,-75.07,23,6
KMMU,MMU,,Morristown Muni,NJ,US,40.799,-74.415,57,7
KEWR,EWR,72502,Newark Intl,NJ,US,40.71,-74.17,7,2
KTEB,TEB,,Teterboro,NJ,US,40.86,-74.05,7,6
KTTN,TTN,,Trenton/Mercer,NJ,US,40.28,-74.81,59,7
KGUP,GUP,,Gallup/Clarke,NM,US,35.53,-108.78,1971,6
KABQ,ABQ,72365,Albuquerque/Kirtland,NM,US,35.05,-106.62,1618,0
KCVS,CVS,,Clovis/Cannon,NM,US,34.39,-103.32,1309,4
KCNM,CNM,,Carlsbad,NM,US,32.34,-104.27,985,6
KDMN,DMN,,Deming,NM,US,32.26,-107.7,1311,6
KFMN,FMN,,Farmington/Four Corners Regnl,NM,US,36.76,-108.23,1685,6
KHOB,HOB,,Hobbs,NM,US,32.69,-103.2,1115,6
KHMN,HMN,74732,Holloman AFB,NM,US,32.86,-106.1,1248,4
KLRU,LRU,,Las Cruces,NM,US,32.289,-106.922,1358,7
KLVS,LVS,,Las Vegas,NM,US,35.66,-105.15,2091,3
KROW,ROW,72268,Roswell/Industrial Air Center,NM,US,33.31,-104.51,1112,4
KSAF,SAF,,Santa Fe,NM,US,35.62,-106.08,1930,1
KTCS,TCS,72271,Truth Or Consequences,NM,US,33.23,-107.27,1469,6
KTCC,TCC,,Tucumcari,NM,US,35.19,-103.6,1235,6
KDRA,DRA,72387,Mercury/Desert R,NV,US,36.62,-116.02,1006,5
KEKO,EKO,,Elko,NV,US,40.84,-115.78,1547,3
KELY,ELY,72486,Ely/Yelland Field,NV,US,39.29,-114.85,1906,3
KP68,P68,,Eureka,NV,US,39.604,-116.005,1809,9
KLAS,LAS,72386,Las Vegas/Mccarr,NV,US,36.09,-115.17,636,2
KLOL,LOL,72580,Lovelock/Darby,NV,US,40.08,-118.55,1189,6
KRNO,RNO,72488,Reno/Cannon Intl,NV,US,39.51,-119.78,1342,2
KTPH,TPH,72485,Tonopah,NV,US,38.08,-117.08,1652,0
KAWH,AWH,,Wildhorse Res/El,NV,US,41.67,-115.79,1902,7
KWMC,WMC,72583,Winnemucca Muni,NV,US,40.91,-117.8,1310,3
KALB,ALB,72518,Albany County,NY,US,42.76,-73.8,92,3
KBGM,BGM,72515,Binghamton/Broom,NY,US,42.23,-75.98,490,3
KBUF,BUF,72528,Buffalo Intl,NY,US,42.94,-78.73,211,0
KELM,ELM,,Elmira/Corning Regnl,NY,US,42.18,-76.9,302,6
KGTB,GTB,74370,Fort Drum/Wheele,NY,US,44.05,-75.74,207,6
KGFL,GFL,,Glens Falls,NY,US,43.36,-73.62,103,6
KISP,ISP,,Islip/Macthur,NY,US,40.8,-73.1,43,4
KITH,ITH,,Ithaca,NY,US,42.48,-76.47,335,6
KJHW,JHW,,Jamestown,NY,US,42.16,-79.25,525,6
KMSS,MSS,,Massena/Richards,NY,US,44.94,-74.85,66,6
KMSV,MSV,,Monticello/Sllvn,NY,US,41.71,-74.8,428,7
KSWF,SWF,,Stewart/Newburgh,NY,US,41.51,-74.1,150,6
KIAG,IAG,,Niagara Falls,NY,US,43.11,-78.95,182,4
KJFK,JFK,74486,New York/Jf Kenn,NY,US,40.66,-73.78,9,1
KLGA,LGA,72503,New York/La Guardia,NY,US,40.78,-73.88,11,1
KOGS,OGS,,Ogdensburg,NY,US,44.69,-75.4,91,7
KPBG,PBG,,Plattsburgh Intl,NY,US,44.651,-73.468,72,8
KPOU,POU,,Poughkeepsie,NY,US,41.64,-73.88,46,4
KROC,ROC,72529,Rochester/Monroe,NY,US,43.12,-77.67,178,6
KRME,RME,,Rome,NY,US,43.234,-75.407,154,7
KSLK,SLK,,Saranac Lake/Adirondack Regnl,NY,US,44.39,-74.21,498,6
KSCH,SCH,,Schenectady,NY,US,42.86,-73.93,115,7
KSYR,SYR,72519,Syracuse/Hancock,NY,US,43.12,-76.12,127,3
KUCA,UCA,,Utica,NY,US,43.15,-75.3833333333,228,4
KART,ART,,Watertown Intl A,NY,US,44.01,-76.02,100,6
KHPN,HPN,,White Plains,NY,US,41.08,-73.72,121,6
KCAK,CAK,72521,Akron-Canton Rgnl,OH,US,40.93,-81.43,377,6
KUNI,UNI,,Athens/Albany,OH,US,39.212,-82.229,193,8
KLUK,LUK,,Cincinnati/Lunken,OH,US,39.1,-84.42,155,1
KCLE,CLE,72524,Cleveland/Hopkin,OH,US,41.43,-81.87,233,3
KCMH,CMH,72428,Port Columbus In,OH,US,40.01,-82.88,247,4
KDAY,DAY,72429,Dayton/James M C,OH,US,39.91,-84.2,305,4
KFDY,FDY,,Findlay,OH,US,41.03,-83.67,247,6
KMFD,MFD,,Mansfield/Lahm,OH,US,40.83,-82.52,395,6
KPHD,PHD,,New Philadelphia/Harry Clever,OH,US,40.47,-81.42,272,7
KLCK,LCK,,Rickenbacker AFB,OH,US,39.83,-82.93,227,7
KTOL,TOL,72536,Toledo Express,OH,US,41.61,-83.8,210,6
KILN,ILN,72426,Wilmington/Airborne Airpark,OH,US,39.43,-83.8,322,3
KYNG,YNG,72525,Youngstown Muni,OH,US,41.27,-80.67,360,6
KZZV,ZZV,,Zanesville,OH,US,39.96,-81.9,268,6
KADM,ADM,,Ardmore,OK,US,34.303,-97.02,232,4
KCSM,CSM,,Clinton/Clinton-Sherman,OK,US,35.36,-99.2,588,7
KEND,END,,Enid/Vance AFB,OK,US,36.34,-97.9,398,4
KFSI,FSI,72355,Fort Sill,OK,US,34.66,-98.4,362,7
KFDR,FDR,,Frederick Muni,OK,US,34.35,-98.98,386,5
KGAG,GAG,,Gage,OK,US,36.3,-99.77,668,6
KGUY,GUY,,Guymon Muni,OK,US,36.69,-101.51,948,7
KHBR,HBR,,Hobart,OK,US,35.01,-99.05,473,6
KMLC,MLC,,Mcalester,OK,US,34.89,-95.78,232,6
KOUN,OUN,72357,Norman/Max Westheimer,OK,US,35.246,-97.472,357,3
KOKC,OKC,72353,Oklahoma City/Will Rogers,OK,US,35.41,-97.6,390,2
KPNC,PNC,,Ponca City,OK,US,36.73,-97.1,308,6
KTUL,TUL,72356,Tulsa Intl,OK,US,36.21,-95.9,207,3
KJWG,JWG,,Watonga,OK,US,35.86,-98.42,472,7
KWWR,WWR,,West Woodward,OK,US,36.44,-99.52,667,7
KPDX,PDX,72698,Portland Intl,OR,US,45.61,-122.6,7,2
KHIO,HIO,,Hillsboro,OR,US,45.54,-122.95,68,6
KAST,AST,72791,Astoria/Clatsop,OR,US,46.16,-123.88,3,4
KBKE,BKE,,Baker,OR,US,44.84,-117.82,1024,6
KBNO,BNO,72683,Burns Muni,OR,US,43.58,-118.95,1264,6
KEUG,EUG,72693,Eugene/Mahlon Sw,OR,US,44.12,-123.22,114,1
KLMT,LMT,,Klamath Falls,OR,US,42.16,-121.73,1246,6
KMFR,MFR,72597,Medford/Jackson,OR,US,42.38,-122.87,396,0
KONP,ONP,72695,Newport Muni,OR,US,44.58,-124.05,48,6
KPDT,PDT,72688,Pendleton Muni,OR,US,45.69,-118.85,462,2
KRDM,RDM,,Redmond/Roberts,OR,US,44.28,-121.15,938,6
KREO,REO,,Rome,OR,US,42.58,-117.89,1235,6
KRBG,RBG,72690,Roseburg,OR,US,43.23,-123.37,154,7
KSLE,SLE,72694,Salem/Mcnary,OR,US,44.93,-123.02,59,2
KDLS,DLS,,The Dalles,OR,US,45.62,-121.15,71,3
KTTD,TTD,,Portland-Troutdale,OR,US,45.55,-122.4,14,6
KABE,ABE,72517,Allentown-Bethlehem,PA,US,40.66,-75.43,114,6
KAOO,AOO,,Altoona/Blair Co,PA,US,40.3,-78.32,455,6
KAVP,AVP,72513,Wilkes-Barre/Scranton,PA,US,41.33,-75.73,291,6
KBVI,BVI,,Beaver County,PA,US,40.76,-80.33,382,6
KBFD,BFD,,Bradford Rgnl,PA,US,41.8,-78.64,647,6
KDUJ,DUJ,,Dubois,PA,US,41.19,-78.9,554,6
KERI,ERI,72526,Erie Intl,PA,US,42.08,-80.18,222,4
KFKL,FKL,,Franklin,PA,US,41.39,-79.87,469,6
KIDI,IDI,,Indiana/Stewart,PA,US,40.63,-79.1,429,7
KJST,JST,,Johnstown,PA,US,40.33,-78.83,694,6
KLNS,LNS,,Lancaster,PA,US,40.12,-76.3,125,7
KLBE,LBE,,Latrobe,PA,US,40.29,-79.4,361,6
KMDT,MDT,,Middletwn/Olmstd,PA,US,40.21,-76.77,95,6
KPHL,PHL,72408,Philadelphia Intl,PA,US,39.89,-75.25,18,3
KPNE,PNE,,N Philadelphia,PA,US,40.09,-75.02,28,4
KAGC,AGC,,Pittsburgh/Allegheny Co,PA,US,40.35,-79.93,389,6
KPIT,PIT,72520,Pittsburgh Intl,PA,US,40.51,-80.22,357,2
KRDG,RDG,,Reading/Carl A Spaatz,PA,US,40.38,-75.97,109,6
KUNV,UNV,,State College,PA,US,40.86,-77.83,378,3
KAFJ,AFJ,,Washington,PA,US,40.14,-80.29,361,7
KIPT,IPT,72514,Williamsport,PA,US,41.26,-76.92,164,6
KBID,BID,,Block Island,RI,US,41.18,-71.58,33,7
KOQU,OQU,,N. Kingston/Quon,RI,US,41.61,-71.42,6,7
KPVD,PVD,72507,Providence/Green,RI,US,41.73,-71.43,16,3
KAND,AND,,Anderson Co,SC,US,34.49,-82.71,239,6
KCHS,CHS,72208,Charleston AFB,SC,US,32.91,-80.03,13,1
KCAE,CAE,72310,Columbia Metro,SC,US,33.96,-81.12,70,3
KFLO,FLO,,Florence Regnl,SC,US,34.19,-79.72,44,6
KGSP,GSP,72312,Greenville/Spart,SC,US,34.91,-82.22,287,3
KGMU,GMU,,Greenville Downtown,SC,US,34.85,-82.35,315,5
KHXD,HXD,,Hilton Head Is,SC,US,32.22,-80.7,6,7
KMYR,MYR,74791,Myrtle Beach AFB,SC,US,33.69,-78.93,8,6
KCRE,CRE,,North Myrtle Beach/Grand Strand,SC,US,33.81,-78.72,10,6
KOGB,OGB,,Orangeburg,SC,US,33.47,-80.85,59,7
KSSC,SSC,74790,Shaw AFB/Sumter,SC,US,33.98,-80.47,74,6
KABR,ABR,72659,Aberdeen Rgnl,SD,US,45.46,-98.43,397,3
K9V9,9V9,72653,Chamberlain,SD,US,43.8,-99.32,519,7
KD07,D07,,Faith Muni,SD,US,45.04,-102.02,784,7
KHON,HON,72654,Huron Rgnl,SD,US,44.39,-98.22,390,6
KY22,Y22,72669,Lemmon,SD,US,45.9166666667,-102.166666667,781,7
KMHE,MHE,,Mitchell Muni,SD,US,43.77,-98.04,397,7
KPHP,PHP,,Philip,SD,US,44.05,-101.6,672,7
KPIR,PIR,,Pierre,SD,US,44.39,-100.28,526,3
KRAP,RAP,,Rapid City,SD,US,44.056,-103.054,965,2
KFSD,FSD,72651,Sioux Falls/Foss,SD,US,43.59,-96.74,436,2
KATY,ATY,,Watertown Muni,SD,US,44.92,-97.16,532,6
KYKN,YKN,,Yankton,SD,US,42.92,-97.38,398,7
KBRA,BRA,,Brandt,SD,US,44.6833333333,-96.85,564,9
KTRI,TRI,,Tri-City/Bristol,TN,US,36.48,-82.4,474,4
KCHA,CHA,72324,Chattanooga/Love,TN,US,35.04,-85.2,210,4
KCSV,CSV,,Crossville,TN,US,35.96,-85.08,570,6
KMKL,MKL,,Mckellar/Jackson,TN,US,35.61,-88.92,128,6
KTYS,TYS,72326,Knoxville Muni,TN,US,35.81,-83.98,302,4
KMEM,MEM,72334,Memphis Intl,TN,US,35.04,-89.98,86,2
KMOR,MOR,,Morristown,TN,US,36.1833333333,-83.3666666667,400,8
KBNA,BNA,72327,NAShville Metro,TN,US,36.12,-86.68,210,2
KDFW,DFW,72259,Dallas/Ft Worth,TX,US,32.91,-97.03,174,0
KABI,ABI,72266,Abilene,TX,US,32.43,-99.68,548,4
KALI,ALI,,Alice Intl,TX,US,27.74,-98.04,53,6
KAMA,AMA,72363,Rick Husband Amarillo Intl,TX,US,35.23,-101.7,1093,3
KLBX,LBX,,Angleton-Lk Jackson/Brazoria Co,TX,US,29.12,-95.47,6,7
KAUS,AUS,72254,Austin/Bergstrom Intl,TX,US,30.183,-97.68,166,3
KBPT,BPT,72241,Beaumont/Port,TX,US,29.95,-94.02,5,6
KBBD,BBD,,Brady,TX,US,31.179,-99.324,557,8
KBRO,BRO,72250,Brownsville Intl,TX,US,25.9,-97.43,7,0
KCDS,CDS,,Childress Muni,TX,US,34.4275,-100.284,594,3
KCLL,CLL,,College Station,TX,US,30.58,-96.37,96,4
KCXO,CXO,,Conroe/Montgomery Co,TX,US,30.36,-95.41,75,8
KCRP,CRP,72251,Corpus Christi I,TX,US,27.77,-97.5,14,2
KDHT,DHT,,Dalhart,TX,US,36.03,-102.55,1217,6
KDAL,DAL,72258,Dallas/Love,TX,US,32.86,-96.85,158,1
KDRT,DRT,72261,Del Rio Intl,TX,US,29.38,-100.92,313,2
KDYS,DYS,69019,Dyess AFB/Ablene,TX,US,32.44,-99.85,545,6
KELP,ELP,72270,El Paso Intl,TX,US,31.8,-106.4,1197,2
KFTW,FTW,,Ft Worth/Meacham,TX,US,32.83,-97.35,214,2
KGLS,GLS,72242,Galveston,TX,US,29.27,-94.87,6,6
KUVA,UVA,,Uvalde,TX,US,29.211,-99.744,287,7
KGDP,GDP,72262,Guadalupe Mtns Np,TX,US,31.83,-104.8,1692,7
KHRL,HRL,,Harlingen,TX,US,26.23,-97.67,10,6
KHOU,HOU,,Houston/Wm P Hobby,TX,US,29.65,-95.28,36,3
KIAH,IAH,72243,Houston Bush Intl,TX,US,29.97,-95.35,36,2
KUTS,UTS,,Huntsville,TX,US,30.74,-95.59,104,7
KJCT,JCT,74740,Junction,TX,US,30.5,-99.77,522,6
KGRK,GRK,,Fort Hood/R Gray,TX,US,31.07,-97.83,309,5
KLRD,LRD,72252,Laredo Intl,TX,US,27.54,-99.47,155,3
KGGG,GGG,72247,Longview/Gregg Co,TX,US,32.38,-94.71,107,4
KLBB,LBB,72267,Lubbock Preston Smith Intl,TX,US,33.6658,-101.823,993,0
KLFK,LFK,,Lufkin,TX,US,31.23,-94.75,88,6
KMRF,MRF,72264,Marfa Muni,TX,US,30.38,-104.02,1481,6
KMFE,MFE,,Mcallen/Miller Intl,TX,US,26.18,-98.24,38,6
KMAF,MAF,72265,Midland Rgnl,TX,US,31.933,-102.2,874,5
KPRX,PRX,,Paris/Cox,TX,US,33.64,-95.45,167,7
KPEQ,PEQ,,Pecos,TX,US,31.382,-103.511,797,8
KSJT,SJT,72263,San Angelo/Mathi,TX,US,31.38,-100.5,576,5
KSAT,SAT,72253,San Antonio Intl,TX,US,29.54,-98.47,243,0
KGNC,GNC,,Seminole,TX,US,32.675,-102.653,1010,7
KSOA,SOA,,Sonora,TX,US,30.586,-100.649,652,7
KSEP,SEP,72260,Stephenville/Clark Muni,TX,US,32.215,-98.178,402,7
KTYR,TYR,,Tyler/Pounds Field,TX,US,32.35,-95.4,165,4
KVCT,VCT,72255,Victoria Rgnl,TX,US,28.86,-96.92,31,6
KACT,ACT,72256,Waco-Madison Coo,TX,US,31.62,-97.22,151,6
KSPS,SPS,72351,Sheppard AFB,TX,US,33.98,-98.48,308,4
KINK,INK,,Wink,TX,US,31.79,-103.2,855,6
KSLC,SLC,72572,Salt Lake City I,UT,US,40.79,-111.97,1286,0
K4BL,4BL,72472,Blanding,UT,US,37.62,-109.47,1840,7
KBDG,BDG,,Blanding,UT,US,37.5833333333,-109.466666667,1788,7
KBCE,BCE,,Bryce Canyon,UT,US,37.71,-112.16,2312,6
KCDC,CDC,,Cedar City Regnl,UT,US,37.7,-113.1,1714,4
KU24,U24,72479,Delta,UT,US,39.34,-112.59,1414,7
KDPG,DPG,74003,Dugway Prvg Grou,UT,US,40.21,-112.93,1326,3
KU28,U28,72477,Green River,UT,US,39.01,-110.15,1241,7
K4HV,4HV,72473,Hanksville,UT,US,38.38,-110.72,1314,7
K36U,36U,,Heber,UT,US,40.48,-111.43,1718,8
KLGU,LGU,,Logan-Cache,UT,US,41.79,-111.85,1355,6
KOGD,OGD,72575,Ogden/Hinckley,UT,US,41.2,-112.01,1353,1
KPUC,PUC,72470,Price/Carbon Co,UT,US,39.62,-110.75,2091,7
KPVU,PVU,,Provo,UT,US,40.23,-111.72,1369,6
KSGU,SGU,,Saint George,UT,US,37.09,-113.6,896,6
KVEL,VEL,,Vernal,UT,US,40.44,-109.51,1604,6
KENV,ENV,72581,Wendover (Autob),UT,US,40.73,-114.03,1292,4
KROA,ROA,72411,Roanoke Muni,VA,US,37.33,-79.97,362,3
KCHO,CHO,,Charlottesville-Albemarle,VA,US,38.14,-78.45,192,6
KDAN,DAN,,Danville,VA,US,36.58,-79.33,175,6
KFVX,FVX,,Farmville,VA,US,37.35,-78.43,125,7
KLYH,LYH,72410,Lynchburg/P. Gle,VA,US,37.34,-79.2,295,6
KPHF,PHF,,Patrick Henry,VA,US,37.14,-76.5,12,6
KORF,ORF,72308,Norfolk Rgnl,VA,US,36.9,-76.2,14,3
KRIC,RIC,72401,Richmond/Byrd Fi,VA,US,37.51,-77.31,50,4
KWAL,WAL,72402,Wallops Is Stn,VA,US,37.94,-75.47,14,5
KIAD,IAD,72403,Washington/Dulles,VA,US,38.96,-77.45,93,0
KBTV,BTV,72617,Burlington Intl,VT,US,44.48,-73.15,105,3
KMVL,MVL,,Morrisville,VT,US,44.53,-72.61,234,7
KMPV,MPV,,Montpelier/Knapp,VT,US,44.21,-72.57,343,4
KRUT,RUT,,Rutland,VT,US,43.54,-72.95,240,7
KVSF,VSF,,Springfield St,VT,US,43.34,-72.52,175,7
K1V4,1V4,72614,St. Johnsbury,VT,US,44.42,-72.02,210,7
KBLI,BLI,,Bellingham Intl,WA,US,48.79,-122.54,50,6
KCQV,CQV,,Colville Muni,WA,US,48.55,-117.89,572,7
KELN,ELN,,Ellensburg/Bowers Field,WA,US,47.03,-120.53,519,7
KEPH,EPH,,Ephrata,WA,US,47.33,-119.52,383,6
KPAE,PAE,,Everett/Snohomish Co (Paine Fld),WA,US,47.91,-122.28,180,6
KHQM,HQM,,Hoquiam,WA,US,46.98,-123.97,7,4
KMWH,MWH,,Moses Lake,WA,US,47.21,-119.32,362,6
KOLM,OLM,72792,Olympia,WA,US,46.98,-122.9,58,6
KPSC,PSC,,Pasco/Tri-Cities,WA,US,46.27,-119.12,121,6
KCLM,CLM,,Port Angeles/Wm R Fairchild Intl,WA,US,48.12,-123.5,85,6
KPUW,PUW,,Pullman/Moscow Regnl,WA,US,46.76,-117.12,773,7
KUIL,UIL,72797,Quillayute State,WA,US,47.96,-124.55,54,2
KRNT,RNT,,Renton Muni,WA,US,47.5,-122.22,21,7
KBFI,BFI,,Seattle/Boeing Fld/King Co Intl,WA,US,47.53,-122.3,4,1
KSEA,SEA,72793,Seattle-Tacoma Intl,WA,US,47.44,-122.31,136,0
KSFF,SFF,,Spokane/Felts Fld,WA,US,47.68,-117.32,609,6
KGEG,GEG,72785,Spokane Intl,WA,US,47.64,-117.53,735,1
KSMP,SMP,,Stampede Pass,WA,US,47.29,-121.33,1208,3
KTIW,TIW,,Tacoma Narrows,WA,US,47.27,-122.58,89,7
KALW,ALW,72788,Walla Walla Regnl,WA,US,46.09,-118.29,363,6
KEAT,EAT,,Wenatchee/Pngbrn,WA,US,47.41,-120.2,377,6
KYKM,YKM,72781,Yakima Air Termi,WA,US,46.56,-120.53,324,3
KGRB,GRB,72645,Green Bay/Straub,WI,US,44.48,-88.13,208,3
KEAU,EAU,,Eau Claire,WI,US,44.88,-91.48,276,4
KHYR,HYR,,Hayward,WI,US,46.025,-91.444,370,6
KENW,ENW,,Kenosha,WI,US,42.59,-87.94,219,7
KLSE,LSE,72643,La Crosse Muni,WI,US,43.88,-91.25,199,6
KRCX,RCX,,Ladysmith,WI,US,45.497,-91.0,377,8
KMSN,MSN,72641,Madison/Dane Rgnl,WI,US,43.14,-89.33,261,4
KMKE,MKE,,Milwaukee/Mitche,WI,US,42.96,-87.9,206,3
KRNH,RNH,,New Richmond Muni,WI,US,45.148,-92.538,304,7
KOSH,OSH,,Oshkosh/Wittman,WI,US,44.01,-88.57,248,6
KC35,C35,,Reedsburg,WI,US,43.5333333333,-89.9833333333,276,8
KRHI,RHI,,Rhinelander/Oneida Co,WI,US,45.63,-89.47,485,6
KSBM,SBM,99433,Sheboygan,WI,US,43.78,-87.85,232,7
KAUW,AUW,72646,Wausau/Alexander,WI,US,44.93,-89.62,362,6
KBKW,BKW,72412,Beckley Memorial,WV,US,37.79,-81.12,764,6
KBLF,BLF,,Bluefield,WV,US,37.3,-81.22,873,6
KCRW,CRW,72414,Charleston/Kanaw,WV,US,38.38,-81.6,309,6
KCKB,CKB,,Clarksburg/Benedum,WV,US,39.29,-80.23,360,4
KEKN,EKN,72417,Elkins/Randolph,WV,US,38.89,-79.85,603,4
KHTS,HTS,72425,Huntington/Tri S,WV,US,38.38,-82.55,254,3
KLWB,LWB,,Lewisburg,WV,US,37.88,-80.4,702,6
KMRB,MRB,,Martinsburg,WV,US,39.41,-77.98,164,4
KMGW,MGW,,Morgantown/Walter L. Hart Field,WV,US,39.64,-79.92,378,3
KPKB,PKB,72427,Parkersburg,WV,US,39.36,-81.43,262,6
K48I,48I,,Sutton,WV,US,38.687,-80.652,397,8
KHLG,HLG,,Wheeling/Ohio Co,WV,US,40.17,-80.65,372,6
KBPI,BPI,72671,Big Piney,WY,US,42.58,-110.1,2117,6
KCPR,CPR,72569,Casper/Natrona I,WY,US,42.93,-106.47,1621,6
KCYS,CYS,72564,Cheyenne/Warren,WY,US,41.16,-104.82,1868,3
KCOD,COD,72670,Cody Muni,WY,US,44.53,-109.02,1553,3
KEVW,EVW,,Evanston-Uninta Co Burns Field,WY,US,41.27,-111.03,2177,7
KGCC,GCC,72665,Gillette,WY,US,44.36,-105.53,1320,6
KJAC,JAC,,Jackson,WY,US,43.61,-110.73,1961,6
KLND,LND,72576,Lander/Hunt Fiel,WY,US,42.83,-108.73,1694,6
KLAR,LAR,,Laramie/Brees,WY,US,41.33,-105.68,2216,6
KPNA,PNA,,Pinedale,WY,US,42.795,-109.807,2160,8
KRWL,RWL,,Rawlins,WY,US,41.8,-107.2,2077,6
KRIW,RIW,72672,Riverton,WY,US,43.05,-108.45,1697,2
KRKS,RKS,72574,Rock Springs,WY,US,41.61,-109.07,2060,6
KSHR,SHR,72666,Sheridan Co.,WY,US,44.78,-106.97,1202,1
KWRL,WRL,,Worland Muni,WY,US,43.98,-107.97,1271,6
KHLD,HLD,,Hiland,WY,US,43.09,-107.32,1846,9
KDCA,DCA,72405,Washington/Natio,VA,US,38.86,-77.03,18,1
CYYC,YYC,71877,Calgary Intl,AB,CA,51.12,-114.02,1084,0
CYQL,YQL,71874,Lethbridge,AB,CA,49.64,-112.8,929,6
CYXH,YXH,71872,Medicine Hat,AB,CA,50.03,-110.72,716,6
CWHI,WHI,71249,Three Hills,AB,CA,51.71,-113.22,907,7
CYXX,YXX,71108,Abbotsford,BC,CA,49.04,-122.37,58,6
